x,y,z
1.5,1.5,1.165
1.5,1.5,1.166
1.5,1.5,1.167
1.5,1.5,1.168
1.5,1.5,1.169
1.5,1.5,1.17
1.5,1.5,1.171
1.5,1.5,1.172
1.5,1.5,1.173
1.5,1.5,1.174
1.5,1.5,1.175
1.5,1.5,1.176
1.5,1.5,1.177
1.5,1.5,1.178
1.5,1.5,1.179
1.5,1.5,1.18
1.5,1.5,1.181
1.5,1.5,1.182
1.5,1.5,1.183
1.5,1.5,1.184
1.5,1.5,1.185
1.5,1.5,1.186
1.5,1.5,1.187
1.5,1.5,1.188
1.5,1.5,1.189
1.5,1.5,1.19
1.5,1.5,1.191
1.5,1.5,1.192
1.5,1.5,1.193
1.5,1.5,1.194
1.5,1.5,1.195
1.5,1.5,1.196
1.5,1.5,1.197
1.5,1.5,1.198
1.5,1.5,1.199
1.5,1.5,1.2
1.5,1.5,1.201
1.5,1.5,1.202
1.5,1.5,1.203
1.5,1.5,1.204
1.5,1.5,1.205
1.5,1.5,1.206
1.5,1.5,1.207
1.5,1.5,1.208
1.5,1.5,1.209
1.5,1.5,1.21
1.5,1.5,1.211
1.5,1.5,1.212
1.5,1.5,1.213
1.5,1.5,1.214
1.5,1.5,1.215
1.5,1.5,1.216
1.5,1.5,1.217
1.5,1.5,1.218
1.5,1.5,1.219
1.5,1.5,1.22
1.5,1.5,1.221
1.5,1.5,1.222
1.5,1.5,1.223
1.5,1.5,1.224
1.5,1.5,1.225
1.5,1.5,1.226
1.5,1.5,1.227
1.5,1.5,1.228
1.5,1.5,1.229
1.5,1.5,1.23
1.5,1.5,1.231
1.5,1.5,1.232
1.5,1.5,1.233
1.5,1.5,1.234
1.5,1.5,1.235
1.5,1.5,1.236
1.5,1.5,1.237
1.5,1.5,1.238
1.5,1.5,1.239
1.5,1.5,1.24
1.5,1.5,1.241
1.5,1.5,1.242
1.5,1.5,1.243
1.5,1.5,1.244
1.5,1.5,1.245
1.5,1.5,1.246
1.5,1.5,1.247
1.5,1.5,1.248
1.5,1.5,1.249
1.5,1.5,1.25
1.5,1.5,1.251
1.5,1.5,1.252
1.5,1.5,1.253
1.5,1.5,1.254
1.5,1.5,1.255
1.5,1.5,1.256
1.5,1.5,1.257
1.5,1.5,1.258
1.5,1.5,1.259
1.5,1.5,1.26
1.5,1.5,1.261
1.5,1.5,1.262
1.5,1.5,1.263
1.5,1.5,1.264
1.5,1.5,1.265
1.5,1.5,1.266
1.5,1.5,1.267
1.5,1.5,1.268
1.5,1.5,1.269
1.5,1.5,1.27
1.5,1.5,1.271
1.5,1.5,1.272
1.5,1.5,1.273
1.5,1.5,1.274
1.5,1.5,1.275
1.5,1.5,1.276
1.5,1.5,1.277
1.5,1.5,1.278
1.5,1.5,1.279
1.5,1.5,1.28
1.5,1.5,1.281
1.5,1.5,1.282
1.5,1.5,1.283
1.5,1.5,1.284
1.5,1.5,1.285
1.5,1.5,1.286
1.5,1.5,1.287
1.5,1.5,1.288
1.5,1.5,1.289
1.5,1.5,1.29
1.5,1.5,1.291
1.5,1.5,1.292
1.5,1.5,1.293
1.5,1.5,1.294
1.5,1.5,1.295
1.5,1.5,1.296
1.5,1.5,1.297
1.5,1.5,1.298
1.5,1.5,1.299
1.5,1.5,1.3
1.5,1.5,1.301
1.5,1.5,1.302
1.5,1.5,1.303
1.5,1.5,1.304
1.5,1.5,1.305
1.5,1.5,1.306
1.5,1.5,1.307
1.5,1.5,1.308
1.5,1.5,1.309
1.5,1.5,1.31
1.5,1.5,1.311
1.5,1.5,1.312
1.5,1.5,1.313
1.5,1.5,1.314
1.5,1.5,1.315
1.5,1.5,1.316
1.5,1.5,1.317
1.5,1.5,1.318
1.5,1.5,1.319
1.5,1.5,1.32
1.5,1.5,1.321
1.5,1.5,1.322
1.5,1.5,1.323
1.5,1.5,1.324
1.5,1.5,1.325
1.5,1.5,1.326
1.5,1.5,1.327
1.5,1.5,1.328
1.5,1.5,1.329
1.5,1.5,1.33
1.5,1.5,1.331
1.5,1.5,1.332
1.5,1.5,1.333
1.5,1.5,1.334
1.5,1.5,1.335
1.5,1.5,1.336
1.5,1.5,1.337
1.5,1.5,1.338
1.5,1.5,1.339
1.5,1.5,1.34
1.5,1.5,1.341
1.5,1.5,1.342
1.5,1.5,1.343
1.5,1.5,1.344
1.5,1.5,1.345
1.5,1.5,1.346
1.5,1.5,1.347
1.5,1.5,1.348
1.5,1.5,1.349
1.5,1.5,1.35
1.5,1.5,1.351
1.5,1.5,1.352
1.5,1.5,1.353
1.5,1.5,1.354
1.5,1.5,1.355
1.5,1.5,1.356
1.5,1.5,1.357
1.5,1.5,1.358
1.5,1.5,1.359
1.5,1.5,1.36
1.5,1.5,1.361
1.5,1.5,1.362
1.5,1.5,1.363
1.5,1.5,1.364
1.5,1.5,1.365
1.5,1.5,1.366
1.5,1.5,1.367
1.5,1.5,1.368
1.5,1.5,1.369
1.5,1.5,1.37
1.5,1.5,1.371
1.5,1.5,1.372
1.5,1.5,1.373
1.5,1.5,1.374
1.5,1.5,1.375
1.5,1.5,1.376
1.5,1.5,1.377
1.5,1.5,1.378
1.5,1.5,1.379
1.5,1.5,1.38
1.5,1.5,1.381
1.5,1.5,1.382
1.5,1.5,1.383
1.5,1.5,1.384
1.5,1.5,1.385
1.5,1.5,1.386
1.5,1.5,1.387
1.5,1.5,1.388
1.5,1.5,1.389
1.5,1.5,1.39
1.5,1.5,1.391
1.5,1.5,1.392
1.5,1.5,1.393
1.5,1.5,1.394
1.5,1.5,1.395
1.5,1.5,1.396
1.5,1.5,1.397
1.5,1.5,1.398
1.5,1.5,1.399
1.5,1.5,1.4
1.5,1.5,1.401
1.5,1.5,1.402
1.5,1.5,1.403
1.5,1.5,1.404
1.5,1.5,1.405
1.5,1.5,1.406
1.5,1.5,1.407
1.5,1.5,1.408
1.5,1.5,1.409
1.5,1.5,1.41
1.5,1.5,1.411
1.5,1.5,1.412
1.5,1.5,1.413
1.5,1.5,1.414
1.5,1.5,1.415
1.5,1.5,1.416
1.5,1.5,1.417
1.5,1.5,1.418
1.5,1.5,1.419
1.5,1.5,1.42
1.5,1.5,1.421
1.5,1.5,1.422
1.5,1.5,1.423
1.5,1.5,1.424
1.5,1.5,1.425
1.5,1.5,1.426
1.5,1.5,1.427
1.5,1.5,1.428
1.5,1.5,1.429
1.5,1.5,1.43
1.5,1.5,1.431
1.5,1.5,1.432
1.5,1.5,1.433
1.5,1.5,1.434
1.5,1.5,1.435
1.5,1.5,1.436
1.5,1.5,1.437
1.5,1.5,1.438
1.5,1.5,1.439
1.5,1.5,1.44
1.5,1.5,1.441
1.5,1.5,1.442
1.5,1.5,1.443
1.5,1.5,1.444
1.5,1.5,1.445
1.5,1.5,1.446
1.5,1.5,1.447
1.5,1.5,1.448
1.5,1.5,1.449
1.5,1.5,1.45
1.5,1.5,1.451
1.5,1.5,1.452
1.5,1.5,1.453
1.5,1.5,1.454
1.5,1.5,1.455
1.5,1.5,1.456
1.5,1.5,1.457
1.5,1.5,1.458
1.5,1.5,1.459
1.5,1.5,1.46
1.5,1.5,1.461
1.5,1.5,1.462
1.5,1.5,1.463
1.5,1.5,1.464
1.5,1.5,1.465
1.5,1.5,1.466
1.5,1.5,1.467
1.5,1.5,1.468
1.5,1.5,1.469
1.5,1.5,1.47
1.5,1.5,1.471
1.5,1.5,1.472
1.5,1.5,1.473
1.5,1.5,1.474
1.5,1.5,1.475
1.5,1.5,1.476
1.5,1.5,1.477
1.5,1.5,1.478
1.5,1.5,1.479
1.5,1.5,1.48
1.5,1.5,1.481
1.5,1.5,1.482
1.5,1.5,1.483
1.5,1.5,1.484
1.5,1.5,1.485
1.5,1.5,1.486
1.5,1.5,1.487
1.5,1.5,1.488
1.5,1.5,1.489
1.5,1.5,1.49
1.5,1.5,1.491
1.5,1.5,1.492
1.5,1.5,1.493
1.5,1.5,1.494
1.5,1.5,1.495
1.5,1.5,1.496
1.5,1.5,1.497
1.5,1.5,1.498
1.5,1.5,1.499
1.5,1.5,1.5
1.501,1.5,1.5
1.5019,1.5,1.5001
1.5029,1.5,1.5001
1.5039,1.5,1.5001
1.5048,1.5,1.5002
1.5058,1.5,1.5002
1.5068,1.5,1.5002
1.5078,1.5,1.5002
1.5087,1.5,1.5003
1.5097,1.5,1.5003
1.5107,1.5,1.5003
1.5116,1.5,1.5004
1.5126,1.5,1.5004
1.5136,1.5,1.5004
1.5145,1.5,1.5005
1.5155,1.5,1.5005
1.5165,1.5,1.5005
1.5175,1.5,1.5005
1.5184,1.5,1.5006
1.5194,1.5,1.5006
1.5204,1.5,1.5006
1.5213,1.5,1.5007
1.5223,1.5,1.5007
1.5233,1.5,1.5007
1.5242,1.5,1.5008
1.5252,1.5,1.5008
1.5262,1.5,1.5008
1.5272,1.5,1.5008
1.5281,1.5,1.5009
1.5291,1.5,1.5009
1.5301,1.5,1.5009
1.531,1.5,1.501
1.532,1.5,1.501
1.533,1.5,1.501
1.5339,1.5,1.5011
1.5349,1.5,1.5011
1.5359,1.5,1.5011
1.5369,1.5,1.5011
1.5378,1.5,1.5012
1.5388,1.5,1.5012
1.5398,1.5,1.5012
1.5407,1.5,1.5013
1.5417,1.5,1.5013
1.5427,1.5,1.5013
1.5436,1.5,1.5014
1.5446,1.5,1.5014
1.5456,1.5,1.5014
1.5466,1.5,1.5014
1.5475,1.5,1.5015
1.5485,1.5,1.5015
1.5495,1.5,1.5015
1.5504,1.5,1.5016
1.5514,1.5,1.5016
1.5524,1.5,1.5016
1.5533,1.5,1.5017
1.5543,1.5,1.5017
1.5553,1.5,1.5017
1.5563,1.5,1.5017
1.5572,1.5,1.5018
1.5582,1.5,1.5018
1.5592,1.5,1.5018
1.5601,1.5,1.5019
1.5611,1.5,1.5019
1.5621,1.5,1.5019
1.563,1.5,1.502
1.564,1.5,1.502
1.565,1.5,1.502
1.5659,1.5,1.5021
1.5669,1.5,1.5021
1.5679,1.5,1.5021
1.5689,1.5,1.5021
1.5698,1.5,1.5022
1.5708,1.5,1.5022
1.5718,1.5,1.5022
1.5727,1.5,1.5023
1.5737,1.5,1.5023
1.5747,1.5,1.5023
1.5756,1.5,1.5024
1.5766,1.5,1.5024
1.5776,1.5,1.5024
1.5786,1.5,1.5024
1.5795,1.5,1.5025
1.5805,1.5,1.5025
1.5815,1.5,1.5025
1.5824,1.5,1.5026
1.5834,1.5,1.5026
1.5844,1.5,1.5026
1.5853,1.5,1.5027
1.5863,1.5,1.5027
1.5873,1.5,1.5027
1.5883,1.5,1.5027
1.5892,1.5,1.5028
1.5902,1.5,1.5028
1.5912,1.5,1.5028
1.5921,1.5,1.5029
1.5931,1.5,1.5029
1.5941,1.5,1.5029
1.595,1.5,1.503
1.596,1.5,1.503
1.597,1.5,1.503
1.598,1.5,1.503
1.5989,1.5,1.5031
1.5999,1.5,1.5031
1.6009,1.5,1.5031
1.6018,1.5,1.5032
1.6028,1.5,1.5032
1.6038,1.5,1.5032
1.6047,1.5,1.5033
1.6057,1.5,1.5033
1.6067,1.5,1.5033
1.6077,1.5,1.5033
1.6086,1.5,1.5034
1.6096,1.5,1.5034
1.6106,1.5,1.5034
1.6115,1.5,1.5035
1.6125,1.5,1.5035
1.6135,1.5,1.5035
1.6144,1.5,1.5036
1.6154,1.5,1.5036
1.6164,1.5,1.5036
1.6174,1.5,1.5036
1.6183,1.5,1.5037
1.6193,1.5,1.5037
1.6203,1.5,1.5037
1.6212,1.5,1.5038
1.6222,1.5,1.5038
1.6232,1.5,1.5038
1.6241,1.5,1.5039
1.6251,1.5,1.5039
1.6261,1.5,1.5039
1.627,1.5,1.504
1.628,1.5,1.504
1.629,1.5,1.504
1.63,1.5,1.504
1.6309,1.5,1.5041
1.6319,1.5,1.5041
1.6329,1.5,1.5041
1.6338,1.5,1.5042
1.6348,1.5,1.5042
1.6358,1.5,1.5042
1.6367,1.5,1.5043
1.6377,1.5,1.5043
1.6387,1.5,1.5043
1.6397,1.5,1.5043
1.6406,1.5,1.5044
1.6416,1.5,1.5044
1.6426,1.5,1.5044
1.6435,1.5,1.5045
1.6445,1.5,1.5045
1.6455,1.5,1.5045
1.6464,1.5,1.5046
1.6474,1.5,1.5046
1.6484,1.5,1.5046
1.6494,1.5,1.5046
1.6503,1.5,1.5047
1.6513,1.5,1.5047
1.6523,1.5,1.5047
1.6532,1.5,1.5048
1.6542,1.5,1.5048
1.6552,1.5,1.5048
1.6561,1.5,1.5049
1.6571,1.5,1.5049
1.6581,1.5,1.5049
1.6591,1.5,1.5049
1.66,1.5,1.505
1.661,1.5,1.505
1.662,1.5,1.505
1.6629,1.5,1.5051
1.6639,1.5,1.5051
1.6649,1.5,1.5051
1.6658,1.5,1.5052
1.6668,1.5,1.5052
1.6678,1.5,1.5052
1.6688,1.5,1.5052
1.6697,1.5,1.5053
1.6707,1.5,1.5053
1.6717,1.5,1.5053
1.6726,1.5,1.5054
1.6736,1.5,1.5054
1.6746,1.5,1.5054
1.6755,1.5,1.5055
1.6765,1.5,1.5055
1.6775,1.5,1.5055
1.6785,1.5,1.5055
1.6794,1.5,1.5056
1.6804,1.5,1.5056
1.6814,1.5,1.5056
1.6823,1.5,1.5057
1.6833,1.5,1.5057
1.6843,1.5,1.5057
1.6852,1.5,1.5058
1.6862,1.5,1.5058
1.6872,1.5,1.5058
1.6882,1.5,1.5058
1.6891,1.5,1.5059
1.6901,1.5,1.5059
1.6911,1.5,1.5059
1.692,1.5,1.506
1.693,1.5,1.506
1.694,1.5,1.506
1.6949,1.5,1.5061
1.6959,1.5,1.5061
1.6969,1.5,1.5061
1.6978,1.5,1.5062
1.6988,1.5,1.5062
1.6998,1.5,1.5062
1.7008,1.5,1.5062
1.7017,1.5,1.5063
1.7027,1.5,1.5063
1.7037,1.5,1.5063
1.7046,1.5,1.5064
1.7056,1.5,1.5064
1.7066,1.5,1.5064
1.7075,1.5,1.5065
1.7085,1.5,1.5065
1.7095,1.5,1.5065
1.7105,1.5,1.5065
1.7114,1.5,1.5066
1.7124,1.5,1.5066
1.7134,1.5,1.5066
1.7143,1.5,1.5067
1.7153,1.5,1.5067
1.7163,1.5,1.5067
1.7172,1.5,1.5068
1.7182,1.5,1.5068
1.7192,1.5,1.5068
1.7202,1.5,1.5068
1.7211,1.5,1.5069
1.7221,1.5,1.5069
1.7231,1.5,1.5069
1.724,1.5,1.507
1.725,1.5,1.507
1.726,1.5,1.507
1.7269,1.5,1.5071
1.7279,1.5,1.5071
1.7289,1.5,1.5071
1.7299,1.5,1.5071
1.7308,1.5,1.5072
1.7318,1.5,1.5072
1.7328,1.5,1.5072
1.7337,1.5,1.5073
1.7347,1.5,1.5073
1.7357,1.5,1.5073
1.7366,1.5,1.5074
1.7376,1.5,1.5074
1.7386,1.5,1.5074
1.7396,1.5,1.5074
1.7405,1.5,1.5075
1.7415,1.5,1.5075
1.7425,1.5,1.5075
1.7434,1.5,1.5076
1.7444,1.5,1.5076
1.7454,1.5,1.5076
1.7463,1.5,1.5077
1.7473,1.5,1.5077
1.7483,1.5,1.5077
1.7493,1.5,1.5077
1.7502,1.5,1.5078
1.7512,1.5,1.5078
1.7522,1.5,1.5078
1.7531,1.5,1.5079
1.7541,1.5,1.5079
1.7551,1.5,1.5079
1.756,1.5,1.508
1.757,1.5,1.508
1.758,1.5,1.508
1.7589,1.5,1.5081
1.7599,1.5,1.5081
1.7609,1.5,1.5081
1.7619,1.5,1.5081
1.7628,1.5,1.5082
1.7638,1.5,1.5082
1.7648,1.5,1.5082
1.7657,1.5,1.5083
1.7667,1.5,1.5083
1.7677,1.5,1.5083
1.7686,1.5,1.5084
1.7696,1.5,1.5084
1.7706,1.5,1.5084
1.7716,1.5,1.5084
1.7725,1.5,1.5085
1.7735,1.5,1.5085
1.7745,1.5,1.5085
1.7754,1.5,1.5086
1.7764,1.5,1.5086
1.7774,1.5,1.5086
1.7783,1.5,1.5087
1.7793,1.5,1.5087
1.7803,1.5,1.5087
1.7813,1.5,1.5087
1.7822,1.5,1.5088
1.7832,1.5,1.5088
1.7842,1.5,1.5088
1.7851,1.5,1.5089
1.7861,1.5,1.5089
1.7871,1.5,1.5089
1.788,1.5,1.509
1.789,1.5,1.509
1.79,1.5,1.509
1.791,1.5,1.509
1.7919,1.5,1.5091
1.7929,1.5,1.5091
1.7939,1.5,1.5091
1.7948,1.5,1.5092
1.7958,1.5,1.5092
1.7968,1.5,1.5092
1.7977,1.5,1.5093
1.7987,1.5,1.5093
1.7997,1.5,1.5093
1.8007,1.5,1.5093
1.8016,1.5,1.5094
1.8026,1.5,1.5094
1.8036,1.5,1.5094
1.8045,1.5,1.5095
1.8055,1.5,1.5095
1.8065,1.5,1.5095
1.8074,1.5,1.5096
1.8084,1.5,1.5096
1.8094,1.5,1.5096
1.8104,1.5,1.5096
1.8113,1.5,1.5097
1.8123,1.5,1.5097
1.8133,1.5,1.5097
1.8142,1.5,1.5098
1.8152,1.5,1.5098
1.8162,1.5,1.5098
1.8171,1.5,1.5099
1.8181,1.5,1.5099
1.8191,1.5,1.5099
1.82,1.5,1.51
1.821,1.5,1.51
1.822,1.5,1.51
1.823,1.5,1.51
1.8239,1.5,1.5101
1.8249,1.5,1.5101
1.8259,1.5,1.5101
1.8268,1.5,1.5102
1.8278,1.5,1.5102
1.8288,1.5,1.5102
1.8297,1.5,1.5103
1.8307,1.5,1.5103
1.8317,1.5,1.5103
1.8327,1.5,1.5103
1.8336,1.5,1.5104
1.8346,1.5,1.5104
1.8356,1.5,1.5104
1.8365,1.5,1.5105
1.8375,1.5,1.5105
1.8385,1.5,1.5105
1.8394,1.5,1.5106
1.8404,1.5,1.5106
1.8414,1.5,1.5106
1.8424,1.5,1.5106
1.8433,1.5,1.5107
1.8443,1.5,1.5107
1.8453,1.5,1.5107
1.8462,1.5,1.5108
1.8472,1.5,1.5108
1.8482,1.5,1.5108
1.8491,1.5,1.5109
1.8501,1.5,1.5109
1.8511,1.5,1.5109
1.8521,1.5,1.5109
1.853,1.5,1.511
1.854,1.5,1.511
1.855,1.5,1.511
1.8559,1.5,1.5111
1.8569,1.5,1.5111
1.8579,1.5,1.5111
1.8588,1.5,1.5112
1.8598,1.5,1.5112
1.8608,1.5,1.5112
1.8618,1.5,1.5112
1.8627,1.5,1.5113
1.8637,1.5,1.5113
1.8647,1.5,1.5113
1.8656,1.5,1.5114
1.8666,1.5,1.5114
1.8676,1.5,1.5114
1.8685,1.5,1.5115
1.8695,1.5,1.5115
1.8705,1.5,1.5115
1.8715,1.5,1.5115
1.8724,1.5,1.5116
1.8734,1.5,1.5116
1.8744,1.5,1.5116
1.8753,1.5,1.5117
1.8763,1.5,1.5117
1.8773,1.5,1.5117
1.8782,1.5,1.5118
1.8792,1.5,1.5118
1.8802,1.5,1.5118
1.8811,1.5,1.5119
1.8821,1.5,1.5119
1.8831,1.5,1.5119
1.8841,1.5,1.5119
1.885,1.5,1.512
1.886,1.5,1.512
1.887,1.5,1.512
1.8879,1.5,1.5121
1.8889,1.5,1.5121
1.8899,1.5,1.5121
1.8908,1.5,1.5122
1.8918,1.5,1.5122
1.8928,1.5,1.5122
1.8938,1.5,1.5122
1.8947,1.5,1.5123
1.8957,1.5,1.5123
1.8967,1.5,1.5123
1.8976,1.5,1.5124
1.8986,1.5,1.5124
1.8996,1.5,1.5124
1.9005,1.5,1.5125
1.9015,1.5,1.5125
1.9025,1.5,1.5125
1.9035,1.5,1.5125
1.9044,1.5,1.5126
1.9054,1.5,1.5126
1.9064,1.5,1.5126
1.9073,1.5,1.5127
1.9083,1.5,1.5127
1.9093,1.5,1.5127
1.9102,1.5,1.5128
1.9112,1.5,1.5128
1.9122,1.5,1.5128
1.9132,1.5,1.5128
1.9141,1.5,1.5129
1.9151,1.5,1.5129
1.9161,1.5,1.5129
1.917,1.5,1.513
1.918,1.5,1.513
1.919,1.5,1.513
1.9199,1.5,1.5131
1.9209,1.5,1.5131
1.9219,1.5,1.5131
1.9229,1.5,1.5131
1.9238,1.5,1.5132
1.9248,1.5,1.5132
1.9258,1.5,1.5132
1.9267,1.5,1.5133
1.9277,1.5,1.5133
1.9287,1.5,1.5133
1.9296,1.5,1.5134
1.9306,1.5,1.5134
1.9316,1.5,1.5134
1.9326,1.5,1.5134
1.9335,1.5,1.5135
1.9345,1.5,1.5135
1.9355,1.5,1.5135
1.9364,1.5,1.5136
1.9374,1.5,1.5136
1.9384,1.5,1.5136
1.9393,1.5,1.5137
1.9403,1.5,1.5137
1.9413,1.5,1.5137
1.9422,1.5,1.5138
1.9432,1.5,1.5138
1.9442,1.5,1.5138
1.9452,1.5,1.5138
1.9461,1.5,1.5139
1.9471,1.5,1.5139
1.9481,1.5,1.5139
1.949,1.5,1.514
1.95,1.5,1.514
1.951,1.5,1.514
1.9519,1.5,1.5141
1.9529,1.5,1.5141
1.9539,1.5,1.5141
1.9549,1.5,1.5141
1.9558,1.5,1.5142
1.9568,1.5,1.5142
1.9578,1.5,1.5142
1.9587,1.5,1.5143
1.9597,1.5,1.5143
1.9607,1.5,1.5143
1.9616,1.5,1.5144
1.9626,1.5,1.5144
1.9636,1.5,1.5144
1.9646,1.5,1.5144
1.9655,1.5,1.5145
1.9665,1.5,1.5145
1.9675,1.5,1.5145
1.9684,1.5,1.5146
1.9694,1.5,1.5146
1.9704,1.5,1.5146
1.9713,1.5,1.5147
1.9723,1.5,1.5147
1.9733,1.5,1.5147
1.9743,1.5,1.5147
1.9752,1.5,1.5148
1.9762,1.5,1.5148
1.9772,1.5,1.5148
1.9781,1.5,1.5149
1.9791,1.5,1.5149
1.9801,1.5,1.5149
1.981,1.5,1.515
1.982,1.5,1.515
1.983,1.5,1.515
1.984,1.5,1.515
1.9849,1.5,1.5151
1.9859,1.5,1.5151
1.9869,1.5,1.5151
1.9878,1.5,1.5152
1.9888,1.5,1.5152
1.9898,1.5,1.5152
1.9907,1.5,1.5153
1.9917,1.5,1.5153
1.9927,1.5,1.5153
1.9937,1.5,1.5153
1.9946,1.5,1.5154
1.9956,1.5,1.5154
1.9966,1.5,1.5154
1.9975,1.5,1.5155
1.9985,1.5,1.5155
1.9995,1.5,1.5155
2.0004,1.5,1.5156
2.0014,1.5,1.5156
2.0024,1.5,1.5156
2.0034,1.5,1.5156
2.0043,1.5,1.5157
2.0053,1.5,1.5157
2.0063,1.5,1.5157
2.0072,1.5,1.5158
2.0082,1.5,1.5158
2.0092,1.5,1.5158
2.0101,1.5,1.5159
2.0111,1.5,1.5159
2.0121,1.5,1.5159
2.013,1.5,1.516
2.014,1.5,1.516
2.015,1.5,1.516
2.016,1.5,1.516
2.0169,1.5,1.5161
2.0179,1.5,1.5161
2.0189,1.5,1.5161
2.0198,1.5,1.5162
2.0208,1.5,1.5162
2.0218,1.5,1.5162
2.0227,1.5,1.5163
2.0237,1.5,1.5163
2.0247,1.5,1.5163
2.0257,1.5,1.5163
2.0266,1.5,1.5164
2.0276,1.5,1.5164
2.0286,1.5,1.5164
2.0295,1.5,1.5165
2.0305,1.5,1.5165
2.0315,1.5,1.5165
2.0324,1.5,1.5166
2.0334,1.5,1.5166
2.0344,1.5,1.5166
2.0354,1.5,1.5166
2.0363,1.5,1.5167
2.0373,1.5,1.5167
2.0383,1.5,1.5167
2.0392,1.5,1.5168
2.0402,1.5,1.5168
2.0412,1.5,1.5168
2.0421,1.5,1.5169
2.0431,1.5,1.5169
2.0441,1.5,1.5169
2.0451,1.5,1.5169
2.046,1.5,1.517
2.047,1.5,1.517
2.048,1.5,1.517
2.0489,1.5,1.5171
2.0499,1.5,1.5171
2.0509,1.5,1.5171
2.0518,1.5,1.5172
2.0528,1.5,1.5172
2.0538,1.5,1.5172
2.0548,1.5,1.5172
2.0557,1.5,1.5173
2.0567,1.5,1.5173
2.0577,1.5,1.5173
2.0586,1.5,1.5174
2.0596,1.5,1.5174
2.0606,1.5,1.5174
2.0615,1.5,1.5175
2.0625,1.5,1.5175
2.0635,1.5,1.5175
2.0645,1.5,1.5175
2.0654,1.5,1.5176
2.0664,1.5,1.5176
2.0674,1.5,1.5176
2.0683,1.5,1.5177
2.0693,1.5,1.5177
2.0703,1.5,1.5177
2.0712,1.5,1.5178
2.0722,1.5,1.5178
2.0732,1.5,1.5178
2.0741,1.5,1.5179
2.0751,1.5,1.5179
2.0761,1.5,1.5179
2.0771,1.5,1.5179
2.078,1.5,1.518
2.079,1.5,1.518
2.08,1.5,1.518
2.0809,1.5,1.5181
2.0819,1.5,1.5181
2.0829,1.5,1.5181
2.0838,1.5,1.5182
2.0848,1.5,1.5182
2.0858,1.5,1.5182
2.0868,1.5,1.5182
2.0877,1.5,1.5183
2.0887,1.5,1.5183
2.0897,1.5,1.5183
2.0906,1.5,1.5184
2.0916,1.5,1.5184
2.0926,1.5,1.5184
2.0935,1.5,1.5185
2.0945,1.5,1.5185
2.0955,1.5,1.5185
2.0965,1.5,1.5185
2.0974,1.5,1.5186
2.0984,1.5,1.5186
2.0994,1.5,1.5186
2.1003,1.5,1.5187
2.1013,1.5,1.5187
2.1023,1.5,1.5187
2.1032,1.5,1.5188
2.1042,1.5,1.5188
2.1052,1.5,1.5188
2.1062,1.5,1.5188
2.1071,1.5,1.5189
2.1081,1.5,1.5189
2.1091,1.5,1.5189
2.11,1.5,1.519
2.111,1.5,1.519
2.112,1.5,1.519
2.1129,1.5,1.5191
2.1139,1.5,1.5191
2.1149,1.5,1.5191
2.1159,1.5,1.5191
2.1168,1.5,1.5192
2.1178,1.5,1.5192
2.1188,1.5,1.5192
2.1197,1.5,1.5193
2.1207,1.5,1.5193
2.1217,1.5,1.5193
2.1226,1.5,1.5194
2.1236,1.5,1.5194
2.1246,1.5,1.5194
2.1256,1.5,1.5194
2.1265,1.5,1.5195
2.1275,1.5,1.5195
2.1285,1.5,1.5195
2.1294,1.5,1.5196
2.1304,1.5,1.5196
2.1314,1.5,1.5196
2.1323,1.5,1.5197
2.1333,1.5,1.5197
2.1343,1.5,1.5197
2.1352,1.5,1.5198
2.1362,1.5,1.5198
2.1372,1.5,1.5198
2.1382,1.5,1.5198
2.1391,1.5,1.5199
2.1401,1.5,1.5199
2.1411,1.5,1.5199
2.142,1.5,1.52
2.143,1.5,1.52
2.144,1.5,1.52
2.1449,1.5,1.5201
2.1459,1.5,1.5201
2.1469,1.5,1.5201
2.1479,1.5,1.5201
2.1488,1.5,1.5202
2.1498,1.5,1.5202
2.1508,1.5,1.5202
2.1517,1.5,1.5203
2.1527,1.5,1.5203
2.1537,1.5,1.5203
2.1546,1.5,1.5204
2.1556,1.5,1.5204
2.1566,1.5,1.5204
2.1576,1.5,1.5204
2.1585,1.5,1.5205
2.1595,1.5,1.5205
2.1605,1.5,1.5205
2.1614,1.5,1.5206
2.1624,1.5,1.5206
2.1634,1.5,1.5206
2.1643,1.5,1.5207
2.1653,1.5,1.5207
2.1663,1.5,1.5207
2.1673,1.5,1.5207
2.1682,1.5,1.5208
2.1692,1.5,1.5208
2.1702,1.5,1.5208
2.1711,1.5,1.5209
2.1721,1.5,1.5209
2.1731,1.5,1.5209
2.174,1.5,1.521
2.175,1.5,1.521
2.176,1.5,1.521
2.177,1.5,1.521
2.1779,1.5,1.5211
2.1789,1.5,1.5211
2.1799,1.5,1.5211
2.1808,1.5,1.5212
2.1818,1.5,1.5212
2.1828,1.5,1.5212
2.1837,1.5,1.5213
2.1847,1.5,1.5213
2.1857,1.5,1.5213
2.1867,1.5,1.5213
2.1876,1.5,1.5214
2.1886,1.5,1.5214
2.1896,1.5,1.5214
2.1905,1.5,1.5215
2.1915,1.5,1.5215
2.1925,1.5,1.5215
2.1934,1.5,1.5216
2.1944,1.5,1.5216
2.1954,1.5,1.5216
2.1963,1.5,1.5217
2.1973,1.5,1.5217
2.1983,1.5,1.5217
2.1993,1.5,1.5217
