x,y,z
1.5,1.5,1.165
1.5,1.5,1.166
1.5,1.5,1.167
1.5,1.5,1.168
1.5,1.5,1.169
1.5,1.5,1.17
1.5,1.5,1.171
1.5,1.5,1.172
1.5,1.5,1.173
1.5,1.5,1.174
1.5,1.5,1.175
1.5,1.5,1.176
1.5,1.5,1.177
1.5,1.5,1.178
1.5,1.5,1.179
1.5,1.5,1.18
1.5,1.5,1.181
1.5,1.5,1.182
1.5,1.5,1.183
1.5,1.5,1.184
1.5,1.5,1.185
1.5,1.5,1.186
1.5,1.5,1.187
1.5,1.5,1.188
1.5,1.5,1.189
1.5,1.5,1.19
1.5,1.5,1.191
1.5,1.5,1.192
1.5,1.5,1.193
1.5,1.5,1.194
1.5,1.5,1.195
1.5,1.5,1.196
1.5,1.5,1.197
1.5,1.5,1.198
1.5,1.5,1.199
1.5,1.5,1.2
1.5,1.5,1.201
1.5,1.5,1.202
1.5,1.5,1.203
1.5,1.5,1.204
1.5,1.5,1.205
1.5,1.5,1.206
1.5,1.5,1.207
1.5,1.5,1.208
1.5,1.5,1.209
1.5,1.5,1.21
1.5,1.5,1.211
1.5,1.5,1.212
1.5,1.5,1.213
1.5,1.5,1.214
1.5,1.5,1.215
1.5,1.5,1.216
1.5,1.5,1.217
1.5,1.5,1.218
1.5,1.5,1.219
1.5,1.5,1.22
1.5,1.5,1.221
1.5,1.5,1.222
1.5,1.5,1.223
1.5,1.5,1.224
1.5,1.5,1.225
1.5,1.5,1.226
1.5,1.5,1.227
1.5,1.5,1.228
1.5,1.5,1.229
1.5,1.5,1.23
1.5,1.5,1.231
1.5,1.5,1.232
1.5,1.5,1.233
1.5,1.5,1.234
1.5,1.5,1.235
1.5,1.5,1.236
1.5,1.5,1.237
1.5,1.5,1.238
1.5,1.5,1.239
1.5,1.5,1.24
1.5,1.5,1.241
1.5,1.5,1.242
1.5,1.5,1.243
1.5,1.5,1.244
1.5,1.5,1.245
1.5,1.5,1.246
1.5,1.5,1.247
1.5,1.5,1.248
1.5,1.5,1.249
1.5,1.5,1.25
1.5,1.5,1.251
1.5,1.5,1.252
1.5,1.5,1.253
1.5,1.5,1.254
1.5,1.5,1.255
1.5,1.5,1.256
1.5,1.5,1.257
1.5,1.5,1.258
1.5,1.5,1.259
1.5,1.5,1.26
1.5,1.5,1.261
1.5,1.5,1.262
1.5,1.5,1.263
1.5,1.5,1.264
1.5,1.5,1.265
1.5,1.5,1.266
1.5,1.5,1.267
1.5,1.5,1.268
1.5,1.5,1.269
1.5,1.5,1.27
1.5,1.5,1.271
1.5,1.5,1.272
1.5,1.5,1.273
1.5,1.5,1.274
1.5,1.5,1.275
1.5,1.5,1.276
1.5,1.5,1.277
1.5,1.5,1.278
1.5,1.5,1.279
1.5,1.5,1.28
1.5,1.5,1.281
1.5,1.5,1.282
1.5,1.5,1.283
1.5,1.5,1.284
1.5,1.5,1.285
1.5,1.5,1.286
1.5,1.5,1.287
1.5,1.5,1.288
1.5,1.5,1.289
1.5,1.5,1.29
1.5,1.5,1.291
1.5,1.5,1.292
1.5,1.5,1.293
1.5,1.5,1.294
1.5,1.5,1.295
1.5,1.5,1.296
1.5,1.5,1.297
1.5,1.5,1.298
1.5,1.5,1.299
1.5,1.5,1.3
1.5,1.5,1.301
1.5,1.5,1.302
1.5,1.5,1.303
1.5,1.5,1.304
1.5,1.5,1.305
1.5,1.5,1.306
1.5,1.5,1.307
1.5,1.5,1.308
1.5,1.5,1.309
1.5,1.5,1.31
1.5,1.5,1.311
1.5,1.5,1.312
1.5,1.5,1.313
1.5,1.5,1.314
1.5,1.5,1.315
1.5,1.5,1.316
1.5,1.5,1.317
1.5,1.5,1.318
1.5,1.5,1.319
1.5,1.5,1.32
1.5,1.5,1.321
1.5,1.5,1.322
1.5,1.5,1.323
1.5,1.5,1.324
1.5,1.5,1.325
1.5,1.5,1.326
1.5,1.5,1.327
1.5,1.5,1.328
1.5,1.5,1.329
1.5,1.5,1.33
1.5,1.5,1.331
1.5,1.5,1.332
1.5,1.5,1.333
1.5,1.5,1.334
1.5,1.5,1.335
1.5,1.5,1.336
1.5,1.5,1.337
1.5,1.5,1.338
1.5,1.5,1.339
1.5,1.5,1.34
1.5,1.5,1.341
1.5,1.5,1.342
1.5,1.5,1.343
1.5,1.5,1.344
1.5,1.5,1.345
1.5,1.5,1.346
1.5,1.5,1.347
1.5,1.5,1.348
1.5,1.5,1.349
1.5,1.5,1.35
1.5,1.5,1.351
1.5,1.5,1.352
1.5,1.5,1.353
1.5,1.5,1.354
1.5,1.5,1.355
1.5,1.5,1.356
1.5,1.5,1.357
1.5,1.5,1.358
1.5,1.5,1.359
1.5,1.5,1.36
1.5,1.5,1.361
1.5,1.5,1.362
1.5,1.5,1.363
1.5,1.5,1.364
1.5,1.5,1.365
1.5,1.5,1.366
1.5,1.5,1.367
1.5,1.5,1.368
1.5,1.5,1.369
1.5,1.5,1.37
1.5,1.5,1.371
1.5,1.5,1.372
1.5,1.5,1.373
1.5,1.5,1.374
1.5,1.5,1.375
1.5,1.5,1.376
1.5,1.5,1.377
1.5,1.5,1.378
1.5,1.5,1.379
1.5,1.5,1.38
1.5,1.5,1.381
1.5,1.5,1.382
1.5,1.5,1.383
1.5,1.5,1.384
1.5,1.5,1.385
1.5,1.5,1.386
1.5,1.5,1.387
1.5,1.5,1.388
1.5,1.5,1.389
1.5,1.5,1.39
1.5,1.5,1.391
1.5,1.5,1.392
1.5,1.5,1.393
1.5,1.5,1.394
1.5,1.5,1.395
1.5,1.5,1.396
1.5,1.5,1.397
1.5,1.5,1.398
1.5,1.5,1.399
1.5,1.5,1.4
1.5,1.5,1.401
1.5,1.5,1.402
1.5,1.5,1.403
1.5,1.5,1.404
1.5,1.5,1.405
1.5,1.5,1.406
1.5,1.5,1.407
1.5,1.5,1.408
1.5,1.5,1.409
1.5,1.5,1.41
1.5,1.5,1.411
1.5,1.5,1.412
1.5,1.5,1.413
1.5,1.5,1.414
1.5,1.5,1.415
1.5,1.5,1.416
1.5,1.5,1.417
1.5,1.5,1.418
1.5,1.5,1.419
1.5,1.5,1.42
1.5,1.5,1.421
1.5,1.5,1.422
1.5,1.5,1.423
1.5,1.5,1.424
1.5,1.5,1.425
1.5,1.5,1.426
1.5,1.5,1.427
1.5,1.5,1.428
1.5,1.5,1.429
1.5,1.5,1.43
1.5,1.5,1.431
1.5,1.5,1.432
1.5,1.5,1.433
1.5,1.5,1.434
1.5,1.5,1.435
1.5,1.5,1.436
1.5,1.5,1.437
1.5,1.5,1.438
1.5,1.5,1.439
1.5,1.5,1.44
1.5,1.5,1.441
1.5,1.5,1.442
1.5,1.5,1.443
1.5,1.5,1.444
1.5,1.5,1.445
1.5,1.5,1.446
1.5,1.5,1.447
1.5,1.5,1.448
1.5,1.5,1.449
1.5,1.5,1.45
1.5,1.5,1.451
1.5,1.5,1.452
1.5,1.5,1.453
1.5,1.5,1.454
1.5,1.5,1.455
1.5,1.5,1.456
1.5,1.5,1.457
1.5,1.5,1.458
1.5,1.5,1.459
1.5,1.5,1.46
1.5,1.5,1.461
1.5,1.5,1.462
1.5,1.5,1.463
1.5,1.5,1.464
1.5,1.5,1.465
1.5,1.5,1.466
1.5,1.5,1.467
1.5,1.5,1.468
1.5,1.5,1.469
1.5,1.5,1.47
1.5,1.5,1.471
1.5,1.5,1.472
1.5,1.5,1.473
1.5,1.5,1.474
1.5,1.5,1.475
1.5,1.5,1.476
1.5,1.5,1.477
1.5,1.5,1.478
1.5,1.5,1.479
1.5,1.5,1.48
1.5,1.5,1.481
1.5,1.5,1.482
1.5,1.5,1.483
1.5,1.5,1.484
1.5,1.5,1.485
1.5,1.5,1.486
1.5,1.5,1.487
1.5,1.5,1.488
1.5,1.5,1.489
1.5,1.5,1.49
1.5,1.5,1.491
1.5,1.5,1.492
1.5,1.5,1.493
1.5,1.5,1.494
1.5,1.5,1.495
1.5,1.5,1.496
1.5,1.5,1.497
1.5,1.5,1.498
1.5,1.5,1.499
1.5,1.5,1.5
1.501,1.5,1.501
1.502,1.5,1.502
1.503,1.5,1.503
1.504,1.5001,1.504
1.505,1.5001,1.505
1.506,1.5002,1.506
1.507,1.5002,1.507
1.508,1.5003,1.508
1.509,1.5003,1.509
1.51,1.5004,1.51
1.511,1.5005,1.511
1.512,1.5006,1.512
1.513,1.5007,1.513
1.514,1.5008,1.514
1.515,1.5009,1.515
1.516,1.5011,1.516
1.517,1.5012,1.517
1.5179,1.5014,1.518
1.5189,1.5015,1.519
1.5199,1.5017,1.52
1.5209,1.5018,1.521
1.5219,1.502,1.522
1.5229,1.5022,1.523
1.5239,1.5024,1.524
1.5249,1.5026,1.525
1.5258,1.5028,1.526
1.5268,1.503,1.527
1.5278,1.5033,1.528
1.5288,1.5035,1.529
1.5298,1.5038,1.53
1.5307,1.504,1.531
1.5317,1.5043,1.532
1.5327,1.5045,1.533
1.5337,1.5048,1.534
1.5346,1.5051,1.535
1.5356,1.5054,1.536
1.5366,1.5057,1.537
1.5375,1.506,1.538
1.5385,1.5063,1.539
1.5394,1.5067,1.54
1.5404,1.507,1.541
1.5414,1.5074,1.542
1.5423,1.5077,1.543
1.5433,1.5081,1.544
1.5442,1.5084,1.545
1.5451,1.5088,1.546
1.5461,1.5092,1.547
1.547,1.5096,1.548
1.548,1.51,1.549
1.5489,1.5104,1.55
1.5498,1.5108,1.551
1.5508,1.5112,1.552
1.5517,1.5117,1.553
1.5526,1.5121,1.554
1.5535,1.5126,1.555
1.5545,1.513,1.556
1.5554,1.5135,1.557
1.5563,1.514,1.558
1.5572,1.5144,1.559
1.5581,1.5149,1.56
1.559,1.5154,1.561
1.5599,1.5159,1.562
1.5608,1.5164,1.563
1.5617,1.517,1.564
1.5626,1.5175,1.565
1.5635,1.518,1.566
1.5644,1.5186,1.567
1.5653,1.5191,1.568
1.5661,1.5197,1.569
1.567,1.5202,1.57
1.5679,1.5208,1.571
1.5688,1.5214,1.572
1.5696,1.522,1.573
1.5705,1.5226,1.574
1.5713,1.5232,1.575
1.5722,1.5238,1.576
1.573,1.5244,1.577
1.5739,1.525,1.578
1.5747,1.5257,1.579
1.5756,1.5263,1.58
1.5764,1.527,1.581
1.5772,1.5276,1.582
1.578,1.5283,1.583
1.5789,1.529,1.584
1.5797,1.5296,1.585
1.5805,1.5303,1.586
1.5813,1.531,1.587
1.5821,1.5317,1.588
1.5829,1.5324,1.589
1.5837,1.5331,1.59
1.5845,1.5339,1.591
1.5853,1.5346,1.592
1.586,1.5353,1.593
1.5868,1.5361,1.594
1.5876,1.5368,1.595
1.5883,1.5376,1.596
1.5891,1.5383,1.597
1.5899,1.5391,1.598
1.5906,1.5399,1.599
1.5914,1.5407,1.6
1.5921,1.5415,1.601
1.5928,1.5423,1.602
1.5936,1.5431,1.603
1.5943,1.5439,1.604
1.595,1.5447,1.605
1.5957,1.5455,1.606
1.5964,1.5464,1.607
1.5971,1.5472,1.608
1.5978,1.5481,1.609
1.5985,1.5489,1.61
1.5992,1.5498,1.611
1.5999,1.5506,1.612
1.6006,1.5515,1.613
1.6012,1.5524,1.614
1.6019,1.5533,1.615
1.6026,1.5542,1.616
1.6032,1.5551,1.617
1.6039,1.556,1.618
1.6045,1.5569,1.619
1.6052,1.5578,1.62
1.6058,1.5587,1.621
1.6064,1.5597,1.622
1.607,1.5606,1.623
1.6076,1.5615,1.624
1.6083,1.5625,1.625
1.6089,1.5635,1.626
1.6094,1.5644,1.627
1.61,1.5654,1.628
1.6106,1.5664,1.629
1.6112,1.5673,1.63
1.6118,1.5683,1.631
1.6123,1.5693,1.632
1.6129,1.5703,1.633
1.6134,1.5713,1.634
1.614,1.5723,1.635
1.6145,1.5734,1.636
1.6151,1.5744,1.637
1.6156,1.5754,1.638
1.6161,1.5764,1.639
1.6166,1.5775,1.64
1.6171,1.5785,1.641
1.6176,1.5796,1.642
1.6181,1.5806,1.643
1.6186,1.5817,1.644
1.6191,1.5828,1.645
1.6195,1.5838,1.646
1.62,1.5849,1.647
1.6205,1.586,1.648
1.6209,1.5871,1.649
1.6214,1.5882,1.65
1.6218,1.5893,1.651
1.6222,1.5904,1.652
1.6226,1.5915,1.653
1.6231,1.5926,1.654
1.6235,1.5937,1.655
1.6239,1.5948,1.656
1.6243,1.596,1.657
1.6246,1.5971,1.658
1.625,1.5982,1.659
1.6254,1.5994,1.66
1.6258,1.6005,1.661
1.6261,1.6017,1.662
1.6265,1.6028,1.663
1.6268,1.604,1.664
1.6271,1.6052,1.665
1.6275,1.6063,1.666
1.6278,1.6075,1.667
1.6281,1.6087,1.668
1.6284,1.6099,1.669
1.6287,1.6111,1.67
1.629,1.6123,1.671
1.6293,1.6135,1.672
1.6295,1.6147,1.673
1.6298,1.6159,1.674
1.6301,1.6171,1.675
1.6303,1.6183,1.676
1.6305,1.6195,1.677
1.6308,1.6208,1.678
1.631,1.622,1.679
1.6312,1.6232,1.68
1.6314,1.6245,1.681
1.6316,1.6257,1.682
1.6318,1.6269,1.683
1.632,1.6282,1.684
1.6322,1.6294,1.685
1.6323,1.6307,1.686
1.6325,1.632,1.687
1.6327,1.6332,1.688
1.6328,1.6345,1.689
1.6329,1.6357,1.69
1.6331,1.637,1.691
1.6332,1.6383,1.692
1.6333,1.6396,1.693
1.6334,1.6409,1.694
1.6335,1.6421,1.695
1.6336,1.6434,1.696
1.6336,1.6447,1.697
1.6337,1.646,1.698
1.6338,1.6473,1.699
1.6338,1.6486,1.7
1.6339,1.6499,1.701
1.6339,1.6512,1.702
1.6339,1.6526,1.703
1.6339,1.6539,1.704
1.634,1.6552,1.705
1.634,1.6565,1.706
1.6339,1.6578,1.707
1.6339,1.6592,1.708
1.6339,1.6605,1.709
1.6339,1.6618,1.71
1.6338,1.6631,1.711
1.6338,1.6645,1.712
1.6337,1.6658,1.713
1.6336,1.6672,1.714
1.6335,1.6685,1.715
1.6335,1.6698,1.716
1.6334,1.6712,1.717
1.6333,1.6725,1.718
1.6331,1.6739,1.719
1.633,1.6752,1.72
1.6329,1.6766,1.721
1.6327,1.6779,1.722
1.6326,1.6793,1.723
1.6324,1.6807,1.724
1.6323,1.682,1.725
1.6321,1.6834,1.726
1.6319,1.6848,1.727
1.6317,1.6861,1.728
1.6315,1.6875,1.729
1.6313,1.6889,1.73
1.631,1.6902,1.731
1.6308,1.6916,1.732
1.6306,1.693,1.733
1.6303,1.6944,1.734
1.63,1.6957,1.735
1.6298,1.6971,1.736
1.6295,1.6985,1.737
1.6292,1.6999,1.738
1.6289,1.7013,1.739
1.6286,1.7026,1.74
1.6283,1.704,1.741
1.628,1.7054,1.742
1.6276,1.7068,1.743
1.6273,1.7082,1.744
1.6269,1.7096,1.745
1.6266,1.711,1.746
1.6262,1.7123,1.747
1.6258,1.7137,1.748
1.6254,1.7151,1.749
1.625,1.7165,1.75
1.6246,1.7179,1.751
1.6242,1.7193,1.752
1.6237,1.7207,1.753
1.6233,1.7221,1.754
1.6228,1.7235,1.755
1.6224,1.7248,1.756
1.6219,1.7262,1.757
1.6214,1.7276,1.758
1.621,1.729,1.759
1.6205,1.7304,1.76
1.62,1.7318,1.761
1.6194,1.7332,1.762
1.6189,1.7346,1.763
1.6184,1.736,1.764
1.6178,1.7374,1.765
1.6173,1.7388,1.766
1.6167,1.7401,1.767
1.6161,1.7415,1.768
1.6156,1.7429,1.769
1.615,1.7443,1.77
1.6144,1.7457,1.771
1.6137,1.7471,1.772
1.6131,1.7485,1.773
1.6125,1.7498,1.774
1.6119,1.7512,1.775
1.6112,1.7526,1.776
1.6105,1.754,1.777
1.6099,1.7554,1.778
1.6092,1.7567,1.779
1.6085,1.7581,1.78
1.6078,1.7595,1.781
1.6071,1.7609,1.782
1.6064,1.7622,1.783
1.6057,1.7636,1.784
1.6049,1.765,1.785
1.6042,1.7664,1.786
1.6034,1.7677,1.787
1.6026,1.7691,1.788
1.6019,1.7705,1.789
1.6011,1.7718,1.79
1.6003,1.7732,1.791
1.5995,1.7745,1.792
1.5987,1.7759,1.793
1.5978,1.7772,1.794
1.597,1.7786,1.795
1.5962,1.7799,1.796
1.5953,1.7813,1.797
1.5945,1.7826,1.798
1.5936,1.784,1.799
1.5927,1.7853,1.8
1.5918,1.7867,1.801
1.5909,1.788,1.802
1.59,1.7893,1.803
1.5891,1.7907,1.804
1.5882,1.792,1.805
1.5872,1.7933,1.806
1.5863,1.7946,1.807
1.5853,1.7959,1.808
1.5843,1.7973,1.809
1.5834,1.7986,1.81
1.5824,1.7999,1.811
1.5814,1.8012,1.812
1.5804,1.8025,1.813
1.5794,1.8038,1.814
1.5783,1.8051,1.815
1.5773,1.8064,1.816
1.5763,1.8077,1.817
1.5752,1.809,1.818
1.5741,1.8103,1.819
1.5731,1.8115,1.82
1.572,1.8128,1.821
1.5709,1.8141,1.822
1.5698,1.8154,1.823
1.5687,1.8166,1.824
1.5676,1.8179,1.825
1.5664,1.8192,1.826
1.5653,1.8204,1.827
1.5642,1.8217,1.828
1.563,1.8229,1.829
1.5618,1.8242,1.83
1.5607,1.8254,1.831
1.5595,1.8266,1.832
1.5583,1.8279,1.833
1.5571,1.8291,1.834
1.5559,1.8303,1.835
1.5546,1.8315,1.836
1.5534,1.8327,1.837
1.5522,1.8339,1.838
1.5509,1.8352,1.839
1.5497,1.8364,1.84
1.5484,1.8375,1.841
1.5471,1.8387,1.842
1.5458,1.8399,1.843
1.5445,1.8411,1.844
1.5432,1.8423,1.845
1.5419,1.8435,1.846
1.5406,1.8446,1.847
1.5393,1.8458,1.848
1.5379,1.8469,1.849
1.5366,1.8481,1.85
1.5352,1.8492,1.851
1.5339,1.8504,1.852
1.5325,1.8515,1.853
1.5311,1.8526,1.854
1.5297,1.8538,1.855
1.5283,1.8549,1.856
1.5269,1.856,1.857
1.5255,1.8571,1.858
1.524,1.8582,1.859
1.5226,1.8593,1.86
1.5212,1.8604,1.861
1.5197,1.8615,1.862
1.5182,1.8625,1.863
1.5168,1.8636,1.864
1.5153,1.8647,1.865
1.5138,1.8657,1.866
1.5123,1.8668,1.867
1.5108,1.8678,1.868
1.5093,1.8689,1.869
1.5077,1.8699,1.87
1.5062,1.8709,1.871
1.5047,1.872,1.872
1.5031,1.873,1.873
1.5016,1.874,1.874
1.5,1.875,1.875
1.4984,1.876,1.876
1.4968,1.877,1.877
1.4953,1.878,1.878
1.4937,1.8789,1.879
1.492,1.8799,1.88
1.4904,1.8809,1.881
1.4888,1.8818,1.882
1.4872,1.8828,1.883
1.4855,1.8837,1.884
1.4839,1.8847,1.885
1.4822,1.8856,1.886
1.4806,1.8865,1.887
1.4789,1.8874,1.888
1.4772,1.8883,1.889
1.4755,1.8892,1.89
1.4738,1.8901,1.891
1.4721,1.891,1.892
1.4704,1.8919,1.893
1.4687,1.8928,1.894
1.4669,1.8936,1.895
1.4652,1.8945,1.896
1.4635,1.8953,1.897
1.4617,1.8962,1.898
1.46,1.897,1.899
1.4582,1.8978,1.9
1.4564,1.8986,1.901
1.4546,1.8994,1.902
1.4528,1.9002,1.903
1.451,1.901,1.904
1.4492,1.9018,1.905
1.4474,1.9026,1.906
1.4456,1.9033,1.907
1.4438,1.9041,1.908
1.4419,1.9049,1.909
1.4401,1.9056,1.91
1.4383,1.9063,1.911
1.4364,1.9071,1.912
1.4345,1.9078,1.913
1.4327,1.9085,1.914
1.4308,1.9092,1.915
1.4289,1.9099,1.916
1.427,1.9106,1.917
1.4251,1.9112,1.918
1.4232,1.9119,1.919
1.4213,1.9126,1.92
1.4194,1.9132,1.921
1.4175,1.9138,1.922
1.4155,1.9145,1.923
1.4136,1.9151,1.924
1.4116,1.9157,1.925
1.4097,1.9163,1.926
1.4077,1.9169,1.927
1.4058,1.9175,1.928
1.4038,1.9181,1.929
1.4018,1.9186,1.93
1.3998,1.9192,1.931
1.3978,1.9197,1.932
1.3958,1.9203,1.933
1.3938,1.9208,1.934
1.3918,1.9213,1.935
1.3898,1.9218,1.936
1.3878,1.9223,1.937
1.3858,1.9228,1.938
1.3837,1.9233,1.939
1.3817,1.9238,1.94
1.3796,1.9243,1.941
1.3776,1.9247,1.942
1.3755,1.9252,1.943
1.3735,1.9256,1.944
1.3714,1.926,1.945
1.3693,1.9264,1.946
1.3672,1.9268,1.947
1.3651,1.9272,1.948
1.363,1.9276,1.949
1.3609,1.928,1.95
1.3588,1.9283,1.951
1.3567,1.9287,1.952
1.3546,1.929,1.953
1.3525,1.9294,1.954
1.3504,1.9297,1.955
1.3482,1.93,1.956
1.3461,1.9303,1.957
1.344,1.9306,1.958
1.3418,1.9309,1.959
1.3397,1.9311,1.96
1.3375,1.9314,1.961
1.3353,1.9317,1.962
1.3332,1.9319,1.963
1.331,1.9321,1.964
1.3288,1.9323,1.965
1.3266,1.9326,1.966
1.3245,1.9328,1.967
1.3223,1.9329,1.968
1.3201,1.9331,1.969
1.3179,1.9333,1.97
1.3157,1.9334,1.971
1.3135,1.9336,1.972
1.3112,1.9337,1.973
1.309,1.9338,1.974
1.3068,1.9339,1.975
1.3046,1.934,1.976
1.3023,1.9341,1.977
1.3001,1.9342,1.978
1.2979,1.9343,1.979
1.2956,1.9343,1.98
1.2934,1.9344,1.981
1.2911,1.9344,1.982
1.2889,1.9344,1.983
1.2866,1.9344,1.984
1.2844,1.9344,1.985
1.2821,1.9344,1.986
1.2798,1.9344,1.987
1.2775,1.9343,1.988
1.2753,1.9343,1.989
1.273,1.9342,1.99
1.2707,1.9342,1.991
1.2684,1.9341,1.992
1.2661,1.934,1.993
1.2638,1.9339,1.994
1.2615,1.9338,1.995
1.2592,1.9336,1.996
1.2569,1.9335,1.997
1.2546,1.9334,1.998
1.2523,1.9332,1.999
1.25,1.933,2.0
1.2477,1.9328,2.001
1.2454,1.9326,2.002
1.243,1.9324,2.003
1.2407,1.9322,2.004
1.2384,1.932,2.005
1.2361,1.9317,2.006
1.2337,1.9315,2.007
1.2314,1.9312,2.008
1.2291,1.9309,2.009
1.2267,1.9306,2.01
1.2244,1.9303,2.011
1.222,1.93,2.012
1.2197,1.9297,2.013
1.2174,1.9293,2.014
1.215,1.929,2.015
1.2127,1.9286,2.016
1.2103,1.9282,2.017
1.2079,1.9278,2.018
1.2056,1.9274,2.019
1.2032,1.927,2.02
1.2009,1.9266,2.021
1.1985,1.9261,2.022
1.1961,1.9257,2.023
1.1938,1.9252,2.024
1.1914,1.9247,2.025
1.189,1.9242,2.026
1.1867,1.9237,2.027
1.1843,1.9232,2.028
1.1819,1.9227,2.029
1.1796,1.9222,2.03
1.1772,1.9216,2.031
1.1748,1.921,2.032
1.1724,1.9205,2.033
1.1701,1.9199,2.034
1.1677,1.9193,2.035
1.1653,1.9187,2.036
1.1629,1.918,2.037
1.1606,1.9174,2.038
1.1582,1.9167,2.039
1.1558,1.9161,2.04
1.1534,1.9154,2.041
1.151,1.9147,2.042
1.1486,1.914,2.043
1.1463,1.9133,2.044
1.1439,1.9126,2.045
1.1415,1.9118,2.046
1.1391,1.9111,2.047
1.1367,1.9103,2.048
1.1344,1.9095,2.049
1.132,1.9087,2.05
1.1296,1.9079,2.051
1.1272,1.9071,2.052
1.1248,1.9063,2.053
1.1225,1.9054,2.054
1.1201,1.9046,2.055
1.1177,1.9037,2.056
1.1153,1.9028,2.057
1.1129,1.9019,2.058
1.1106,1.901,2.059
1.1082,1.9001,2.06
1.1058,1.8992,2.061
1.1034,1.8982,2.062
1.1011,1.8973,2.063
1.0987,1.8963,2.064
1.0963,1.8953,2.065
1.094,1.8943,2.066
1.0916,1.8933,2.067
1.0892,1.8923,2.068
1.0869,1.8912,2.069
1.0845,1.8902,2.07
1.0821,1.8891,2.071
1.0798,1.8881,2.072
1.0774,1.887,2.073
1.075,1.8859,2.074
1.0727,1.8848,2.075
1.0703,1.8836,2.076
1.068,1.8825,2.077
1.0656,1.8813,2.078
1.0633,1.8802,2.079
1.0609,1.879,2.08
1.0586,1.8778,2.081
1.0563,1.8766,2.082
1.0539,1.8754,2.083
1.0516,1.8741,2.084
1.0492,1.8729,2.085
1.0469,1.8716,2.086
1.0446,1.8704,2.087
1.0423,1.8691,2.088
1.0399,1.8678,2.089
1.0376,1.8665,2.09
1.0353,1.8652,2.091
1.033,1.8638,2.092
1.0307,1.8625,2.093
1.0284,1.8611,2.094
1.0261,1.8597,2.095
1.0238,1.8583,2.096
1.0215,1.8569,2.097
1.0192,1.8555,2.098
1.0169,1.8541,2.099
1.0146,1.8527,2.1
1.0123,1.8512,2.101
1.01,1.8498,2.102
1.0077,1.8483,2.103
1.0055,1.8468,2.104
1.0032,1.8453,2.105
1.0009,1.8438,2.106
0.9987,1.8422,2.107
0.9964,1.8407,2.108
0.9942,1.8391,2.109
0.9919,1.8376,2.11
0.9897,1.836,2.111
0.9874,1.8344,2.112
0.9852,1.8328,2.113
0.983,1.8312,2.114
0.9807,1.8295,2.115
0.9785,1.8279,2.116
0.9763,1.8262,2.117
0.9741,1.8246,2.118
0.9719,1.8229,2.119
0.9697,1.8212,2.12
0.9675,1.8195,2.121
0.9653,1.8177,2.122
0.9631,1.816,2.123
0.9609,1.8143,2.124
0.9587,1.8125,2.125
0.9566,1.8107,2.126
0.9544,1.8089,2.127
0.9522,1.8071,2.128
0.9501,1.8053,2.129
0.9479,1.8035,2.13
0.9458,1.8017,2.131
0.9436,1.7998,2.132
0.9415,1.798,2.133
0.9394,1.7961,2.134
0.9373,1.7942,2.135
0.9351,1.7923,2.136
0.933,1.7904,2.137
0.9309,1.7885,2.138
0.9288,1.7865,2.139
0.9267,1.7846,2.14
0.9247,1.7826,2.141
0.9226,1.7806,2.142
0.9205,1.7786,2.143
0.9184,1.7766,2.144
0.9164,1.7746,2.145
0.9143,1.7726,2.146
0.9123,1.7706,2.147
0.9103,1.7685,2.148
0.9082,1.7665,2.149
0.9062,1.7644,2.15
0.9042,1.7623,2.151
0.9022,1.7602,2.152
0.9002,1.7581,2.153
0.8982,1.756,2.154
0.8962,1.7538,2.155
0.8942,1.7517,2.156
0.8922,1.7495,2.157
0.8903,1.7473,2.158
0.8883,1.7452,2.159
0.8863,1.743,2.16
0.8844,1.7408,2.161
0.8825,1.7385,2.162
0.8805,1.7363,2.163
0.8786,1.7341,2.164
0.8767,1.7318,2.165
0.8748,1.7295,2.166
0.8729,1.7273,2.167
0.871,1.725,2.168
0.8691,1.7227,2.169
0.8673,1.7203,2.17
0.8654,1.718,2.171
0.8635,1.7157,2.172
0.8617,1.7133,2.173
0.8599,1.711,2.174
0.858,1.7086,2.175
0.8562,1.7062,2.176
0.8544,1.7038,2.177
0.8526,1.7014,2.178
0.8508,1.699,2.179
0.849,1.6965,2.18
0.8472,1.6941,2.181
0.8455,1.6916,2.182
0.8437,1.6892,2.183
0.842,1.6867,2.184
0.8402,1.6842,2.185
0.8385,1.6817,2.186
0.8368,1.6792,2.187
0.8351,1.6767,2.188
0.8334,1.6741,2.189
0.8317,1.6716,2.19
0.83,1.669,2.191
0.8283,1.6665,2.192
0.8267,1.6639,2.193
0.825,1.6613,2.194
0.8234,1.6587,2.195
0.8217,1.6561,2.196
0.8201,1.6535,2.197
0.8185,1.6508,2.198
0.8169,1.6482,2.199
0.8153,1.6455,2.2
0.8137,1.6429,2.201
0.8121,1.6402,2.202
0.8106,1.6375,2.203
0.809,1.6348,2.204
0.8075,1.6321,2.205
0.806,1.6294,2.206
0.8044,1.6267,2.207
0.8029,1.6239,2.208
0.8014,1.6212,2.209
0.7999,1.6184,2.21
0.7985,1.6156,2.211
0.797,1.6129,2.212
0.7955,1.6101,2.213
0.7941,1.6073,2.214
0.7927,1.6044,2.215
0.7912,1.6016,2.216
0.7898,1.5988,2.217
0.7884,1.596,2.218
0.7871,1.5931,2.219
0.7857,1.5902,2.22
0.7843,1.5874,2.221
0.783,1.5845,2.222
