x,y,z
1.5000000,1.5000000,1.2490000
1.5000000,1.5000000,1.2491000
1.5000000,1.5000000,1.2492000
1.5000000,1.5000000,1.2493000
1.5000000,1.5000000,1.2494000
1.5000000,1.5000000,1.2495000
1.5000000,1.5000000,1.2496000
1.5000000,1.5000000,1.2497000
1.5000000,1.5000000,1.2498000
1.5000000,1.5000000,1.2499000
1.5000000,1.5000000,1.2500000
1.5000000,1.5000000,1.2501000
1.5000000,1.5000000,1.2502000
1.5000000,1.5000000,1.2503000
1.5000000,1.5000000,1.2504000
1.5000000,1.5000000,1.2505000
1.5000000,1.5000000,1.2506000
1.5000000,1.5000000,1.2507000
1.5000000,1.5000000,1.2508000
1.5000000,1.5000000,1.2509000
1.5000000,1.5000000,1.2510000
1.5000000,1.5000000,1.2511000
1.5000000,1.5000000,1.2512000
1.5000000,1.5000000,1.2513000
1.5000000,1.5000000,1.2514000
1.5000000,1.5000000,1.2515000
1.5000000,1.5000000,1.2516000
1.5000000,1.5000000,1.2517000
1.5000000,1.5000000,1.2518000
1.5000000,1.5000000,1.2519000
1.5000000,1.5000000,1.2520000
1.5000000,1.5000000,1.2521000
1.5000000,1.5000000,1.2522000
1.5000000,1.5000000,1.2523000
1.5000000,1.5000000,1.2524000
1.5000000,1.5000000,1.2525000
1.5000000,1.5000000,1.2526000
1.5000000,1.5000000,1.2527000
1.5000000,1.5000000,1.2528000
1.5000000,1.5000000,1.2529000
1.5000000,1.5000000,1.2530000
1.5000000,1.5000000,1.2531000
1.5000000,1.5000000,1.2532000
1.5000000,1.5000000,1.2533000
1.5000000,1.5000000,1.2534000
1.5000000,1.5000000,1.2535000
1.5000000,1.5000000,1.2536000
1.5000000,1.5000000,1.2537000
1.5000000,1.5000000,1.2538000
1.5000000,1.5000000,1.2539000
1.5000000,1.5000000,1.2540000
1.5000000,1.5000000,1.2541000
1.5000000,1.5000000,1.2542000
1.5000000,1.5000000,1.2543000
1.5000000,1.5000000,1.2544000
1.5000000,1.5000000,1.2545000
1.5000000,1.5000000,1.2546000
1.5000000,1.5000000,1.2547000
1.5000000,1.5000000,1.2548000
1.5000000,1.5000000,1.2549000
1.5000000,1.5000000,1.2550000
1.5000000,1.5000000,1.2551000
1.5000000,1.5000000,1.2552000
1.5000000,1.5000000,1.2553000
1.5000000,1.5000000,1.2554000
1.5000000,1.5000000,1.2555000
1.5000000,1.5000000,1.2556000
1.5000000,1.5000000,1.2557000
1.5000000,1.5000000,1.2558000
1.5000000,1.5000000,1.2559000
1.5000000,1.5000000,1.2560000
1.5000000,1.5000000,1.2561000
1.5000000,1.5000000,1.2562000
1.5000000,1.5000000,1.2563000
1.5000000,1.5000000,1.2564000
1.5000000,1.5000000,1.2565000
1.5000000,1.5000000,1.2566000
1.5000000,1.5000000,1.2567000
1.5000000,1.5000000,1.2568000
1.5000000,1.5000000,1.2569000
1.5000000,1.5000000,1.2570000
1.5000000,1.5000000,1.2571000
1.5000000,1.5000000,1.2572000
1.5000000,1.5000000,1.2573000
1.5000000,1.5000000,1.2574000
1.5000000,1.5000000,1.2575000
1.5000000,1.5000000,1.2576000
1.5000000,1.5000000,1.2577000
1.5000000,1.5000000,1.2578000
1.5000000,1.5000000,1.2579000
1.5000000,1.5000000,1.2580000
1.5000000,1.5000000,1.2581000
1.5000000,1.5000000,1.2582000
1.5000000,1.5000000,1.2583000
1.5000000,1.5000000,1.2584000
1.5000000,1.5000000,1.2585000
1.5000000,1.5000000,1.2586000
1.5000000,1.5000000,1.2587000
1.5000000,1.5000000,1.2588000
1.5000000,1.5000000,1.2589000
1.5000000,1.5000000,1.2590000
1.5000000,1.5000000,1.2591000
1.5000000,1.5000000,1.2592000
1.5000000,1.5000000,1.2593000
1.5000000,1.5000000,1.2594000
1.5000000,1.5000000,1.2595000
1.5000000,1.5000000,1.2596000
1.5000000,1.5000000,1.2597000
1.5000000,1.5000000,1.2598000
1.5000000,1.5000000,1.2599000
1.5000000,1.5000000,1.2600000
1.5000000,1.5000000,1.2601000
1.5000000,1.5000000,1.2602000
1.5000000,1.5000000,1.2603000
1.5000000,1.5000000,1.2604000
1.5000000,1.5000000,1.2605000
1.5000000,1.5000000,1.2606000
1.5000000,1.5000000,1.2607000
1.5000000,1.5000000,1.2608000
1.5000000,1.5000000,1.2609000
1.5000000,1.5000000,1.2610000
1.5000000,1.5000000,1.2611000
1.5000000,1.5000000,1.2612000
1.5000000,1.5000000,1.2613000
1.5000000,1.5000000,1.2614000
1.5000000,1.5000000,1.2615000
1.5000000,1.5000000,1.2616000
1.5000000,1.5000000,1.2617000
1.5000000,1.5000000,1.2618000
1.5000000,1.5000000,1.2619000
1.5000000,1.5000000,1.2620000
1.5000000,1.5000000,1.2621000
1.5000000,1.5000000,1.2622000
1.5000000,1.5000000,1.2623000
1.5000000,1.5000000,1.2624000
1.5000000,1.5000000,1.2625000
1.5000000,1.5000000,1.2626000
1.5000000,1.5000000,1.2627000
1.5000000,1.5000000,1.2628000
1.5000000,1.5000000,1.2629000
1.5000000,1.5000000,1.2630000
1.5000000,1.5000000,1.2631000
1.5000000,1.5000000,1.2632000
1.5000000,1.5000000,1.2633000
1.5000000,1.5000000,1.2634000
1.5000000,1.5000000,1.2635000
1.5000000,1.5000000,1.2636000
1.5000000,1.5000000,1.2637000
1.5000000,1.5000000,1.2638000
1.5000000,1.5000000,1.2639000
1.5000000,1.5000000,1.2640000
1.5000000,1.5000000,1.2641000
1.5000000,1.5000000,1.2642000
1.5000000,1.5000000,1.2643000
1.5000000,1.5000000,1.2644000
1.5000000,1.5000000,1.2645000
1.5000000,1.5000000,1.2646000
1.5000000,1.5000000,1.2647000
1.5000000,1.5000000,1.2648000
1.5000000,1.5000000,1.2649000
1.5000000,1.5000000,1.2650000
1.5000000,1.5000000,1.2651000
1.5000000,1.5000000,1.2652000
1.5000000,1.5000000,1.2653000
1.5000000,1.5000000,1.2654000
1.5000000,1.5000000,1.2655000
1.5000000,1.5000000,1.2656000
1.5000000,1.5000000,1.2657000
1.5000000,1.5000000,1.2658000
1.5000000,1.5000000,1.2659000
1.5000000,1.5000000,1.2660000
1.5000000,1.5000000,1.2661000
1.5000000,1.5000000,1.2662000
1.5000000,1.5000000,1.2663000
1.5000000,1.5000000,1.2664000
1.5000000,1.5000000,1.2665000
1.5000000,1.5000000,1.2666000
1.5000000,1.5000000,1.2667000
1.5000000,1.5000000,1.2668000
1.5000000,1.5000000,1.2669000
1.5000000,1.5000000,1.2670000
1.5000000,1.5000000,1.2671000
1.5000000,1.5000000,1.2672000
1.5000000,1.5000000,1.2673000
1.5000000,1.5000000,1.2674000
1.5000000,1.5000000,1.2675000
1.5000000,1.5000000,1.2676000
1.5000000,1.5000000,1.2677000
1.5000000,1.5000000,1.2678000
1.5000000,1.5000000,1.2679000
1.5000000,1.5000000,1.2680000
1.5000000,1.5000000,1.2681000
1.5000000,1.5000000,1.2682000
1.5000000,1.5000000,1.2683000
1.5000000,1.5000000,1.2684000
1.5000000,1.5000000,1.2685000
1.5000000,1.5000000,1.2686000
1.5000000,1.5000000,1.2687000
1.5000000,1.5000000,1.2688000
1.5000000,1.5000000,1.2689000
1.5000000,1.5000000,1.2690000
1.5000000,1.5000000,1.2691000
1.5000000,1.5000000,1.2692000
1.5000000,1.5000000,1.2693000
1.5000000,1.5000000,1.2694000
1.5000000,1.5000000,1.2695000
1.5000000,1.5000000,1.2696000
1.5000000,1.5000000,1.2697000
1.5000000,1.5000000,1.2698000
1.5000000,1.5000000,1.2699000
1.5000000,1.5000000,1.2700000
1.5000000,1.5000000,1.2701000
1.5000000,1.5000000,1.2702000
1.5000000,1.5000000,1.2703000
1.5000000,1.5000000,1.2704000
1.5000000,1.5000000,1.2705000
1.5000000,1.5000000,1.2706000
1.5000000,1.5000000,1.2707000
1.5000000,1.5000000,1.2708000
1.5000000,1.5000000,1.2709000
1.5000000,1.5000000,1.2710000
1.5000000,1.5000000,1.2711000
1.5000000,1.5000000,1.2712000
1.5000000,1.5000000,1.2713000
1.5000000,1.5000000,1.2714000
1.5000000,1.5000000,1.2715000
1.5000000,1.5000000,1.2716000
1.5000000,1.5000000,1.2717000
1.5000000,1.5000000,1.2718000
1.5000000,1.5000000,1.2719000
1.5000000,1.5000000,1.2720000
1.5000000,1.5000000,1.2721000
1.5000000,1.5000000,1.2722000
1.5000000,1.5000000,1.2723000
1.5000000,1.5000000,1.2724000
1.5000000,1.5000000,1.2725000
1.5000000,1.5000000,1.2726000
1.5000000,1.5000000,1.2727000
1.5000000,1.5000000,1.2728000
1.5000000,1.5000000,1.2729000
1.5000000,1.5000000,1.2730000
1.5000000,1.5000000,1.2731000
1.5000000,1.5000000,1.2732000
1.5000000,1.5000000,1.2733000
1.5000000,1.5000000,1.2734000
1.5000000,1.5000000,1.2735000
1.5000000,1.5000000,1.2736000
1.5000000,1.5000000,1.2737000
1.5000000,1.5000000,1.2738000
1.5000000,1.5000000,1.2739000
1.5000000,1.5000000,1.2740000
1.5000000,1.5000000,1.2741000
1.5000000,1.5000000,1.2742000
1.5000000,1.5000000,1.2743000
1.5000000,1.5000000,1.2744000
1.5000000,1.5000000,1.2745000
1.5000000,1.5000000,1.2746000
1.5000000,1.5000000,1.2747000
1.5000000,1.5000000,1.2748000
1.5000000,1.5000000,1.2749000
1.5000000,1.5000000,1.2750000
1.5000000,1.5000000,1.2751000
1.5000000,1.5000000,1.2752000
1.5000000,1.5000000,1.2753000
1.5000000,1.5000000,1.2754000
1.5000000,1.5000000,1.2755000
1.5000000,1.5000000,1.2756000
1.5000000,1.5000000,1.2757000
1.5000000,1.5000000,1.2758000
1.5000000,1.5000000,1.2759000
1.5000000,1.5000000,1.2760000
1.5000000,1.5000000,1.2761000
1.5000000,1.5000000,1.2762000
1.5000000,1.5000000,1.2763000
1.5000000,1.5000000,1.2764000
1.5000000,1.5000000,1.2765000
1.5000000,1.5000000,1.2766000
1.5000000,1.5000000,1.2767000
1.5000000,1.5000000,1.2768000
1.5000000,1.5000000,1.2769000
1.5000000,1.5000000,1.2770000
1.5000000,1.5000000,1.2771000
1.5000000,1.5000000,1.2772000
1.5000000,1.5000000,1.2773000
1.5000000,1.5000000,1.2774000
1.5000000,1.5000000,1.2775000
1.5000000,1.5000000,1.2776000
1.5000000,1.5000000,1.2777000
1.5000000,1.5000000,1.2778000
1.5000000,1.5000000,1.2779000
1.5000000,1.5000000,1.2780000
1.5000000,1.5000000,1.2781000
1.5000000,1.5000000,1.2782000
1.5000000,1.5000000,1.2783000
1.5000000,1.5000000,1.2784000
1.5000000,1.5000000,1.2785000
1.5000000,1.5000000,1.2786000
1.5000000,1.5000000,1.2787000
1.5000000,1.5000000,1.2788000
1.5000000,1.5000000,1.2789000
1.5000000,1.5000000,1.2790000
1.5000000,1.5000000,1.2791000
1.5000000,1.5000000,1.2792000
1.5000000,1.5000000,1.2793000
1.5000000,1.5000000,1.2794000
1.5000000,1.5000000,1.2795000
1.5000000,1.5000000,1.2796000
1.5000000,1.5000000,1.2797000
1.5000000,1.5000000,1.2798000
1.5000000,1.5000000,1.2799000
1.5000000,1.5000000,1.2800000
1.5000000,1.5000000,1.2801000
1.5000000,1.5000000,1.2802000
1.5000000,1.5000000,1.2803000
1.5000000,1.5000000,1.2804000
1.5000000,1.5000000,1.2805000
1.5000000,1.5000000,1.2806000
1.5000000,1.5000000,1.2807000
1.5000000,1.5000000,1.2808000
1.5000000,1.5000000,1.2809000
1.5000000,1.5000000,1.2810000
1.5000000,1.5000000,1.2811000
1.5000000,1.5000000,1.2812000
1.5000000,1.5000000,1.2813000
1.5000000,1.5000000,1.2814000
1.5000000,1.5000000,1.2815000
1.5000000,1.5000000,1.2816000
1.5000000,1.5000000,1.2817000
1.5000000,1.5000000,1.2818000
1.5000000,1.5000000,1.2819000
1.5000000,1.5000000,1.2820000
1.5000000,1.5000000,1.2821000
1.5000000,1.5000000,1.2822000
1.5000000,1.5000000,1.2823000
1.5000000,1.5000000,1.2824000
1.5000000,1.5000000,1.2825000
1.5000000,1.5000000,1.2826000
1.5000000,1.5000000,1.2827000
1.5000000,1.5000000,1.2828000
1.5000000,1.5000000,1.2829000
1.5000000,1.5000000,1.2830000
1.5000000,1.5000000,1.2831000
1.5000000,1.5000000,1.2832000
1.5000000,1.5000000,1.2833000
1.5000000,1.5000000,1.2834000
1.5000000,1.5000000,1.2835000
1.5000000,1.5000000,1.2836000
1.5000000,1.5000000,1.2837000
1.5000000,1.5000000,1.2838000
1.5000000,1.5000000,1.2839000
1.5000000,1.5000000,1.2840000
1.5000000,1.5000000,1.2841000
1.5000000,1.5000000,1.2842000
1.5000000,1.5000000,1.2843000
1.5000000,1.5000000,1.2844000
1.5000000,1.5000000,1.2845000
1.5000000,1.5000000,1.2846000
1.5000000,1.5000000,1.2847000
1.5000000,1.5000000,1.2848000
1.5000000,1.5000000,1.2849000
1.5000000,1.5000000,1.2850000
1.5000000,1.5000000,1.2851000
1.5000000,1.5000000,1.2852000
1.5000000,1.5000000,1.2853000
1.5000000,1.5000000,1.2854000
1.5000000,1.5000000,1.2855000
1.5000000,1.5000000,1.2856000
1.5000000,1.5000000,1.2857000
1.5000000,1.5000000,1.2858000
1.5000000,1.5000000,1.2859000
1.5000000,1.5000000,1.2860000
1.5000000,1.5000000,1.2861000
1.5000000,1.5000000,1.2862000
1.5000000,1.5000000,1.2863000
1.5000000,1.5000000,1.2864000
1.5000000,1.5000000,1.2865000
1.5000000,1.5000000,1.2866000
1.5000000,1.5000000,1.2867000
1.5000000,1.5000000,1.2868000
1.5000000,1.5000000,1.2869000
1.5000000,1.5000000,1.2870000
1.5000000,1.5000000,1.2871000
1.5000000,1.5000000,1.2872000
1.5000000,1.5000000,1.2873000
1.5000000,1.5000000,1.2874000
1.5000000,1.5000000,1.2875000
1.5000000,1.5000000,1.2876000
1.5000000,1.5000000,1.2877000
1.5000000,1.5000000,1.2878000
1.5000000,1.5000000,1.2879000
1.5000000,1.5000000,1.2880000
1.5000000,1.5000000,1.2881000
1.5000000,1.5000000,1.2882000
1.5000000,1.5000000,1.2883000
1.5000000,1.5000000,1.2884000
1.5000000,1.5000000,1.2885000
1.5000000,1.5000000,1.2886000
1.5000000,1.5000000,1.2887000
1.5000000,1.5000000,1.2888000
1.5000000,1.5000000,1.2889000
1.5000000,1.5000000,1.2890000
1.5000000,1.5000000,1.2891000
1.5000000,1.5000000,1.2892000
1.5000000,1.5000000,1.2893000
1.5000000,1.5000000,1.2894000
1.5000000,1.5000000,1.2895000
1.5000000,1.5000000,1.2896000
1.5000000,1.5000000,1.2897000
1.5000000,1.5000000,1.2898000
1.5000000,1.5000000,1.2899000
1.5000000,1.5000000,1.2900000
1.5000000,1.5000000,1.2901000
1.5000000,1.5000000,1.2902000
1.5000000,1.5000000,1.2903000
1.5000000,1.5000000,1.2904000
1.5000000,1.5000000,1.2905000
1.5000000,1.5000000,1.2906000
1.5000000,1.5000000,1.2907000
1.5000000,1.5000000,1.2908000
1.5000000,1.5000000,1.2909000
1.5000000,1.5000000,1.2910000
1.5000000,1.5000000,1.2911000
1.5000000,1.5000000,1.2912000
1.5000000,1.5000000,1.2913000
1.5000000,1.5000000,1.2914000
1.5000000,1.5000000,1.2915000
1.5000000,1.5000000,1.2916000
1.5000000,1.5000000,1.2917000
1.5000000,1.5000000,1.2918000
1.5000000,1.5000000,1.2919000
1.5000000,1.5000000,1.2920000
1.5000000,1.5000000,1.2921000
1.5000000,1.5000000,1.2922000
1.5000000,1.5000000,1.2923000
1.5000000,1.5000000,1.2924000
1.5000000,1.5000000,1.2925000
1.5000000,1.5000000,1.2926000
1.5000000,1.5000000,1.2927000
1.5000000,1.5000000,1.2928000
1.5000000,1.5000000,1.2929000
1.5000000,1.5000000,1.2930000
1.5000000,1.5000000,1.2931000
1.5000000,1.5000000,1.2932000
1.5000000,1.5000000,1.2933000
1.5000000,1.5000000,1.2934000
1.5000000,1.5000000,1.2935000
1.5000000,1.5000000,1.2936000
1.5000000,1.5000000,1.2937000
1.5000000,1.5000000,1.2938000
1.5000000,1.5000000,1.2939000
1.5000000,1.5000000,1.2940000
1.5000000,1.5000000,1.2941000
1.5000000,1.5000000,1.2942000
1.5000000,1.5000000,1.2943000
1.5000000,1.5000000,1.2944000
1.5000000,1.5000000,1.2945000
1.5000000,1.5000000,1.2946000
1.5000000,1.5000000,1.2947000
1.5000000,1.5000000,1.2948000
1.5000000,1.5000000,1.2949000
1.5000000,1.5000000,1.2950000
1.5000000,1.5000000,1.2951000
1.5000000,1.5000000,1.2952000
1.5000000,1.5000000,1.2953000
1.5000000,1.5000000,1.2954000
1.5000000,1.5000000,1.2955000
1.5000000,1.5000000,1.2956000
1.5000000,1.5000000,1.2957000
1.5000000,1.5000000,1.2958000
1.5000000,1.5000000,1.2959000
1.5000000,1.5000000,1.2960000
1.5000000,1.5000000,1.2961000
1.5000000,1.5000000,1.2962000
1.5000000,1.5000000,1.2963000
1.5000000,1.5000000,1.2964000
1.5000000,1.5000000,1.2965000
1.5000000,1.5000000,1.2966000
1.5000000,1.5000000,1.2967000
1.5000000,1.5000000,1.2968000
1.5000000,1.5000000,1.2969000
1.5000000,1.5000000,1.2970000
1.5000000,1.5000000,1.2971000
1.5000000,1.5000000,1.2972000
1.5000000,1.5000000,1.2973000
1.5000000,1.5000000,1.2974000
1.5000000,1.5000000,1.2975000
1.5000000,1.5000000,1.2976000
1.5000000,1.5000000,1.2977000
1.5000000,1.5000000,1.2978000
1.5000000,1.5000000,1.2979000
1.5000000,1.5000000,1.2980000
1.5000000,1.5000000,1.2981000
1.5000000,1.5000000,1.2982000
1.5000000,1.5000000,1.2983000
1.5000000,1.5000000,1.2984000
1.5000000,1.5000000,1.2985000
1.5000000,1.5000000,1.2986000
1.5000000,1.5000000,1.2987000
1.5000000,1.5000000,1.2988000
1.5000000,1.5000000,1.2989000
1.5000000,1.5000000,1.2990000
1.5000000,1.5000000,1.2991000
1.5000000,1.5000000,1.2992000
1.5000000,1.5000000,1.2993000
1.5000000,1.5000000,1.2994000
1.5000000,1.5000000,1.2995000
1.5000000,1.5000000,1.2996000
1.5000000,1.5000000,1.2997000
1.5000000,1.5000000,1.2998000
1.5000000,1.5000000,1.2999000
1.5000000,1.5000000,1.3000000
1.5000000,1.5000000,1.3001000
1.5000000,1.5000000,1.3002000
1.5000000,1.5000000,1.3003000
1.5000000,1.5000000,1.3004000
1.5000000,1.5000000,1.3005000
1.5000000,1.5000000,1.3006000
1.5000000,1.5000000,1.3007000
1.5000000,1.5000000,1.3008000
1.5000000,1.5000000,1.3009000
1.5000000,1.5000000,1.3010000
1.5000000,1.5000000,1.3011000
1.5000000,1.5000000,1.3012000
1.5000000,1.5000000,1.3013000
1.5000000,1.5000000,1.3014000
1.5000000,1.5000000,1.3015000
1.5000000,1.5000000,1.3016000
1.5000000,1.5000000,1.3017000
1.5000000,1.5000000,1.3018000
1.5000000,1.5000000,1.3019000
1.5000000,1.5000000,1.3020000
1.5000000,1.5000000,1.3021000
1.5000000,1.5000000,1.3022000
1.5000000,1.5000000,1.3023000
1.5000000,1.5000000,1.3024000
1.5000000,1.5000000,1.3025000
1.5000000,1.5000000,1.3026000
1.5000000,1.5000000,1.3027000
1.5000000,1.5000000,1.3028000
1.5000000,1.5000000,1.3029000
1.5000000,1.5000000,1.3030000
1.5000000,1.5000000,1.3031000
1.5000000,1.5000000,1.3032000
1.5000000,1.5000000,1.3033000
1.5000000,1.5000000,1.3034000
1.5000000,1.5000000,1.3035000
1.5000000,1.5000000,1.3036000
1.5000000,1.5000000,1.3037000
1.5000000,1.5000000,1.3038000
1.5000000,1.5000000,1.3039000
1.5000000,1.5000000,1.3040000
1.5000000,1.5000000,1.3041000
1.5000000,1.5000000,1.3042000
1.5000000,1.5000000,1.3043000
1.5000000,1.5000000,1.3044000
1.5000000,1.5000000,1.3045000
1.5000000,1.5000000,1.3046000
1.5000000,1.5000000,1.3047000
1.5000000,1.5000000,1.3048000
1.5000000,1.5000000,1.3049000
1.5000000,1.5000000,1.3050000
1.5000000,1.5000000,1.3051000
1.5000000,1.5000000,1.3052000
1.5000000,1.5000000,1.3053000
1.5000000,1.5000000,1.3054000
1.5000000,1.5000000,1.3055000
1.5000000,1.5000000,1.3056000
1.5000000,1.5000000,1.3057000
1.5000000,1.5000000,1.3058000
1.5000000,1.5000000,1.3059000
1.5000000,1.5000000,1.3060000
1.5000000,1.5000000,1.3061000
1.5000000,1.5000000,1.3062000
1.5000000,1.5000000,1.3063000
1.5000000,1.5000000,1.3064000
1.5000000,1.5000000,1.3065000
1.5000000,1.5000000,1.3066000
1.5000000,1.5000000,1.3067000
1.5000000,1.5000000,1.3068000
1.5000000,1.5000000,1.3069000
1.5000000,1.5000000,1.3070000
1.5000000,1.5000000,1.3071000
1.5000000,1.5000000,1.3072000
1.5000000,1.5000000,1.3073000
1.5000000,1.5000000,1.3074000
1.5000000,1.5000000,1.3075000
1.5000000,1.5000000,1.3076000
1.5000000,1.5000000,1.3077000
1.5000000,1.5000000,1.3078000
1.5000000,1.5000000,1.3079000
1.5000000,1.5000000,1.3080000
1.5000000,1.5000000,1.3081000
1.5000000,1.5000000,1.3082000
1.5000000,1.5000000,1.3083000
1.5000000,1.5000000,1.3084000
1.5000000,1.5000000,1.3085000
1.5000000,1.5000000,1.3086000
1.5000000,1.5000000,1.3087000
1.5000000,1.5000000,1.3088000
1.5000000,1.5000000,1.3089000
1.5000000,1.5000000,1.3090000
1.5000000,1.5000000,1.3091000
1.5000000,1.5000000,1.3092000
1.5000000,1.5000000,1.3093000
1.5000000,1.5000000,1.3094000
1.5000000,1.5000000,1.3095000
1.5000000,1.5000000,1.3096000
1.5000000,1.5000000,1.3097000
1.5000000,1.5000000,1.3098000
1.5000000,1.5000000,1.3099000
1.5000000,1.5000000,1.3100000
1.5000000,1.5000000,1.3101000
1.5000000,1.5000000,1.3102000
1.5000000,1.5000000,1.3103000
1.5000000,1.5000000,1.3104000
1.5000000,1.5000000,1.3105000
1.5000000,1.5000000,1.3106000
1.5000000,1.5000000,1.3107000
1.5000000,1.5000000,1.3108000
1.5000000,1.5000000,1.3109000
1.5000000,1.5000000,1.3110000
1.5000000,1.5000000,1.3111000
1.5000000,1.5000000,1.3112000
1.5000000,1.5000000,1.3113000
1.5000000,1.5000000,1.3114000
1.5000000,1.5000000,1.3115000
1.5000000,1.5000000,1.3116000
1.5000000,1.5000000,1.3117000
1.5000000,1.5000000,1.3118000
1.5000000,1.5000000,1.3119000
1.5000000,1.5000000,1.3120000
1.5000000,1.5000000,1.3121000
1.5000000,1.5000000,1.3122000
1.5000000,1.5000000,1.3123000
1.5000000,1.5000000,1.3124000
1.5000000,1.5000000,1.3125000
1.5000000,1.5000000,1.3126000
1.5000000,1.5000000,1.3127000
1.5000000,1.5000000,1.3128000
1.5000000,1.5000000,1.3129000
1.5000000,1.5000000,1.3130000
1.5000000,1.5000000,1.3131000
1.5000000,1.5000000,1.3132000
1.5000000,1.5000000,1.3133000
1.5000000,1.5000000,1.3134000
1.5000000,1.5000000,1.3135000
1.5000000,1.5000000,1.3136000
1.5000000,1.5000000,1.3137000
1.5000000,1.5000000,1.3138000
1.5000000,1.5000000,1.3139000
1.5000000,1.5000000,1.3140000
1.5000000,1.5000000,1.3141000
1.5000000,1.5000000,1.3142000
1.5000000,1.5000000,1.3143000
1.5000000,1.5000000,1.3144000
1.5000000,1.5000000,1.3145000
1.5000000,1.5000000,1.3146000
1.5000000,1.5000000,1.3147000
1.5000000,1.5000000,1.3148000
1.5000000,1.5000000,1.3149000
1.5000000,1.5000000,1.3150000
1.5000000,1.5000000,1.3151000
1.5000000,1.5000000,1.3152000
1.5000000,1.5000000,1.3153000
1.5000000,1.5000000,1.3154000
1.5000000,1.5000000,1.3155000
1.5000000,1.5000000,1.3156000
1.5000000,1.5000000,1.3157000
1.5000000,1.5000000,1.3158000
1.5000000,1.5000000,1.3159000
1.5000000,1.5000000,1.3160000
1.5000000,1.5000000,1.3161000
1.5000000,1.5000000,1.3162000
1.5000000,1.5000000,1.3163000
1.5000000,1.5000000,1.3164000
1.5000000,1.5000000,1.3165000
1.5000000,1.5000000,1.3166000
1.5000000,1.5000000,1.3167000
1.5000000,1.5000000,1.3168000
1.5000000,1.5000000,1.3169000
1.5000000,1.5000000,1.3170000
1.5000000,1.5000000,1.3171000
1.5000000,1.5000000,1.3172000
1.5000000,1.5000000,1.3173000
1.5000000,1.5000000,1.3174000
1.5000000,1.5000000,1.3175000
1.5000000,1.5000000,1.3176000
1.5000000,1.5000000,1.3177000
1.5000000,1.5000000,1.3178000
1.5000000,1.5000000,1.3179000
1.5000000,1.5000000,1.3180000
1.5000000,1.5000000,1.3181000
1.5000000,1.5000000,1.3182000
1.5000000,1.5000000,1.3183000
1.5000000,1.5000000,1.3184000
1.5000000,1.5000000,1.3185000
1.5000000,1.5000000,1.3186000
1.5000000,1.5000000,1.3187000
1.5000000,1.5000000,1.3188000
1.5000000,1.5000000,1.3189000
1.5000000,1.5000000,1.3190000
1.5000000,1.5000000,1.3191000
1.5000000,1.5000000,1.3192000
1.5000000,1.5000000,1.3193000
1.5000000,1.5000000,1.3194000
1.5000000,1.5000000,1.3195000
1.5000000,1.5000000,1.3196000
1.5000000,1.5000000,1.3197000
1.5000000,1.5000000,1.3198000
1.5000000,1.5000000,1.3199000
1.5000000,1.5000000,1.3200000
1.5000000,1.5000000,1.3201000
1.5000000,1.5000000,1.3202000
1.5000000,1.5000000,1.3203000
1.5000000,1.5000000,1.3204000
1.5000000,1.5000000,1.3205000
1.5000000,1.5000000,1.3206000
1.5000000,1.5000000,1.3207000
1.5000000,1.5000000,1.3208000
1.5000000,1.5000000,1.3209000
1.5000000,1.5000000,1.3210000
1.5000000,1.5000000,1.3211000
1.5000000,1.5000000,1.3212000
1.5000000,1.5000000,1.3213000
1.5000000,1.5000000,1.3214000
1.5000000,1.5000000,1.3215000
1.5000000,1.5000000,1.3216000
1.5000000,1.5000000,1.3217000
1.5000000,1.5000000,1.3218000
1.5000000,1.5000000,1.3219000
1.5000000,1.5000000,1.3220000
1.5000000,1.5000000,1.3221000
1.5000000,1.5000000,1.3222000
1.5000000,1.5000000,1.3223000
1.5000000,1.5000000,1.3224000
1.5000000,1.5000000,1.3225000
1.5000000,1.5000000,1.3226000
1.5000000,1.5000000,1.3227000
1.5000000,1.5000000,1.3228000
1.5000000,1.5000000,1.3229000
1.5000000,1.5000000,1.3230000
1.5000000,1.5000000,1.3231000
1.5000000,1.5000000,1.3232000
1.5000000,1.5000000,1.3233000
1.5000000,1.5000000,1.3234000
1.5000000,1.5000000,1.3235000
1.5000000,1.5000000,1.3236000
1.5000000,1.5000000,1.3237000
1.5000000,1.5000000,1.3238000
1.5000000,1.5000000,1.3239000
1.5000000,1.5000000,1.3240000
1.5000000,1.5000000,1.3241000
1.5000000,1.5000000,1.3242000
1.5000000,1.5000000,1.3243000
1.5000000,1.5000000,1.3244000
1.5000000,1.5000000,1.3245000
1.5000000,1.5000000,1.3246000
1.5000000,1.5000000,1.3247000
1.5000000,1.5000000,1.3248000
1.5000000,1.5000000,1.3249000
1.5000000,1.5000000,1.3250000
1.5000000,1.5000000,1.3251000
1.5000000,1.5000000,1.3252000
1.5000000,1.5000000,1.3253000
1.5000000,1.5000000,1.3254000
1.5000000,1.5000000,1.3255000
1.5000000,1.5000000,1.3256000
1.5000000,1.5000000,1.3257000
1.5000000,1.5000000,1.3258000
1.5000000,1.5000000,1.3259000
1.5000000,1.5000000,1.3260000
1.5000000,1.5000000,1.3261000
1.5000000,1.5000000,1.3262000
1.5000000,1.5000000,1.3263000
1.5000000,1.5000000,1.3264000
1.5000000,1.5000000,1.3265000
1.5000000,1.5000000,1.3266000
