x,y,z
1.5000,1.5000,0.9320
1.5000,1.5000,0.9330
1.5000,1.5000,0.9340
1.5000,1.5000,0.9350
1.5000,1.5000,0.9360
1.5000,1.5000,0.9370
1.5000,1.5000,0.9380
1.5000,1.5000,0.9390
1.5000,1.5000,0.9400
1.5000,1.5000,0.9410
1.5000,1.5000,0.9420
1.5000,1.5000,0.9430
1.5000,1.5000,0.9440
1.5000,1.5000,0.9450
1.5000,1.5000,0.9460
1.5000,1.5000,0.9470
1.5000,1.5000,0.9480
1.5000,1.5000,0.9490
1.5000,1.5000,0.9500
1.5000,1.5000,0.9510
1.5000,1.5000,0.9520
1.5000,1.5000,0.9530
1.5000,1.5000,0.9540
1.5000,1.5000,0.9550
1.5000,1.5000,0.9560
1.5000,1.5000,0.9570
1.5000,1.5000,0.9580
1.5000,1.5000,0.9590
1.5000,1.5000,0.9600
1.5000,1.5000,0.9610
1.5000,1.5000,0.9620
1.5000,1.5000,0.9630
1.5000,1.5000,0.9640
1.5000,1.5000,0.9650
1.5000,1.5000,0.9660
1.5000,1.5000,0.9670
1.5000,1.5000,0.9680
1.5000,1.5000,0.9690
1.5000,1.5000,0.9700
1.5000,1.5000,0.9710
1.5000,1.5000,0.9720
1.5000,1.5000,0.9730
1.5000,1.5000,0.9740
1.5000,1.5000,0.9750
1.5000,1.5000,0.9760
1.5000,1.5000,0.9770
1.5000,1.5000,0.9780
1.5000,1.5000,0.9790
1.5000,1.5000,0.9800
1.5000,1.5000,0.9810
1.5000,1.5000,0.9820
1.5000,1.5000,0.9830
1.5000,1.5000,0.9840
1.5000,1.5000,0.9850
1.5000,1.5000,0.9860
1.5000,1.5000,0.9870
1.5000,1.5000,0.9880
1.5000,1.5000,0.9890
1.5000,1.5000,0.9900
1.5000,1.5000,0.9910
1.5000,1.5000,0.9920
1.5000,1.5000,0.9930
1.5000,1.5000,0.9940
1.5000,1.5000,0.9950
1.5000,1.5000,0.9960
1.5000,1.5000,0.9970
1.5000,1.5000,0.9980
1.5000,1.5000,0.9990
1.5000,1.5000,1.0000
1.5000,1.5000,1.0010
1.5000,1.5000,1.0020
1.5000,1.5000,1.0030
1.5000,1.5000,1.0040
1.5000,1.5000,1.0050
1.5000,1.5000,1.0060
1.5000,1.5000,1.0070
1.5000,1.5000,1.0080
1.5000,1.5000,1.0090
1.5000,1.5000,1.0100
1.5000,1.5000,1.0110
1.5000,1.5000,1.0120
1.5000,1.5000,1.0130
1.5000,1.5000,1.0140
1.5000,1.5000,1.0150
1.5000,1.5000,1.0160
1.5000,1.5000,1.0170
1.5000,1.5000,1.0180
1.5000,1.5000,1.0190
1.5000,1.5000,1.0200
1.5000,1.5000,1.0210
1.5000,1.5000,1.0220
1.5000,1.5000,1.0230
1.5000,1.5000,1.0240
1.5000,1.5000,1.0250
1.5000,1.5000,1.0260
1.5000,1.5000,1.0270
1.5000,1.5000,1.0280
1.5000,1.5000,1.0290
1.5000,1.5000,1.0300
1.5000,1.5000,1.0310
1.5000,1.5000,1.0320
1.5000,1.5000,1.0330
1.5000,1.5000,1.0340
1.5000,1.5000,1.0350
1.5000,1.5000,1.0360
1.5000,1.5000,1.0370
1.5000,1.5000,1.0380
1.5000,1.5000,1.0390
1.5000,1.5000,1.0400
1.5000,1.5000,1.0410
1.5000,1.5000,1.0420
1.5000,1.5000,1.0430
1.5000,1.5000,1.0440
1.5000,1.5000,1.0450
1.5000,1.5000,1.0460
1.5000,1.5000,1.0470
1.5000,1.5000,1.0480
1.5000,1.5000,1.0490
1.5000,1.5000,1.0500
1.5000,1.5000,1.0510
1.5000,1.5000,1.0520
1.5000,1.5000,1.0530
1.5000,1.5000,1.0540
1.5000,1.5000,1.0550
1.5000,1.5000,1.0560
1.5000,1.5000,1.0570
1.5000,1.5000,1.0580
1.5000,1.5000,1.0590
1.5000,1.5000,1.0600
1.5000,1.5000,1.0610
1.5000,1.5000,1.0620
1.5000,1.5000,1.0630
1.5000,1.5000,1.0640
1.5000,1.5000,1.0650
1.5000,1.5000,1.0660
1.5000,1.5000,1.0670
1.5000,1.5000,1.0680
1.5000,1.5000,1.0690
1.5000,1.5000,1.0700
1.5000,1.5000,1.0710
1.5000,1.5000,1.0720
1.5000,1.5000,1.0730
1.5000,1.5000,1.0740
1.5000,1.5000,1.0750
1.5000,1.5000,1.0760
1.5000,1.5000,1.0770
1.5000,1.5000,1.0780
1.5000,1.5000,1.0790
1.5000,1.5000,1.0800
1.5000,1.5000,1.0810
1.5000,1.5000,1.0820
1.5000,1.5000,1.0830
1.5000,1.5000,1.0840
1.5000,1.5000,1.0850
1.5000,1.5000,1.0860
1.5000,1.5000,1.0870
1.5000,1.5000,1.0880
1.5000,1.5000,1.0890
1.5000,1.5000,1.0900
1.5000,1.5000,1.0910
1.5000,1.5000,1.0920
1.5000,1.5000,1.0930
1.5000,1.5000,1.0940
1.5000,1.5000,1.0950
1.5000,1.5000,1.0960
1.5000,1.5000,1.0970
1.5000,1.5000,1.0980
1.5000,1.5000,1.0990
1.5000,1.5000,1.1000
1.5000,1.5000,1.1010
1.5000,1.5000,1.1020
1.5000,1.5000,1.1030
1.5000,1.5000,1.1040
1.5000,1.5000,1.1050
1.5000,1.5000,1.1060
1.5000,1.5000,1.1070
1.5000,1.5000,1.1080
1.5000,1.5000,1.1090
1.5000,1.5000,1.1100
1.5000,1.5000,1.1110
1.5000,1.5000,1.1120
1.5000,1.5000,1.1130
1.5000,1.5000,1.1140
1.5000,1.5000,1.1150
1.5000,1.5000,1.1160
1.5000,1.5000,1.1170
1.5000,1.5000,1.1180
1.5000,1.5000,1.1190
1.5000,1.5000,1.1200
1.5000,1.5000,1.1210
1.5000,1.5000,1.1220
1.5000,1.5000,1.1230
1.5000,1.5000,1.1240
1.5000,1.5000,1.1250
1.5000,1.5000,1.1260
1.5000,1.5000,1.1270
1.5000,1.5000,1.1280
1.5000,1.5000,1.1290
1.5000,1.5000,1.1300
1.5000,1.5000,1.1310
1.5000,1.5000,1.1320
1.5000,1.5000,1.1330
1.5000,1.5000,1.1340
1.5000,1.5000,1.1350
1.5000,1.5000,1.1360
1.5000,1.5000,1.1370
1.5000,1.5000,1.1380
1.5000,1.5000,1.1390
1.5000,1.5000,1.1400
1.5000,1.5000,1.1410
1.5000,1.5000,1.1420
1.5000,1.5000,1.1430
1.5000,1.5000,1.1440
1.5000,1.5000,1.1450
1.5000,1.5000,1.1460
1.5000,1.5000,1.1470
1.5000,1.5000,1.1480
1.5000,1.5000,1.1490
1.5000,1.5000,1.1500
1.5000,1.5000,1.1510
1.5000,1.5000,1.1520
1.5000,1.5000,1.1530
1.5000,1.5000,1.1540
1.5000,1.5000,1.1550
1.5000,1.5000,1.1560
1.5000,1.5000,1.1570
1.5000,1.5000,1.1580
1.5000,1.5000,1.1590
1.5000,1.5000,1.1600
1.5000,1.5000,1.1610
1.5000,1.5000,1.1620
1.5000,1.5000,1.1630
1.5000,1.5000,1.1640
1.5000,1.5000,1.1650
1.5000,1.5000,1.1660
1.5000,1.5000,1.1670
1.5000,1.5000,1.1680
1.5000,1.5000,1.1690
1.5000,1.5000,1.1700
1.5000,1.5000,1.1710
1.5000,1.5000,1.1720
1.5000,1.5000,1.1730
1.5000,1.5000,1.1740
1.5000,1.5000,1.1750
1.5000,1.5000,1.1760
1.5000,1.5000,1.1770
1.5000,1.5000,1.1780
1.5000,1.5000,1.1790
1.5000,1.5000,1.1800
1.5000,1.5000,1.1810
1.5000,1.5000,1.1820
1.5000,1.5000,1.1830
1.5000,1.5000,1.1840
1.5000,1.5000,1.1850
1.5000,1.5000,1.1860
1.5000,1.5000,1.1870
1.5000,1.5000,1.1880
1.5000,1.5000,1.1890
1.5000,1.5000,1.1900
1.5000,1.5000,1.1910
1.5000,1.5000,1.1920
1.5000,1.5000,1.1930
1.5000,1.5000,1.1940
1.5000,1.5000,1.1950
1.5000,1.5000,1.1960
1.5000,1.5000,1.1970
1.5000,1.5000,1.1980
1.5000,1.5000,1.1990
1.5000,1.5000,1.2000
1.5000,1.5000,1.2010
1.5000,1.5000,1.2020
1.5000,1.5000,1.2030
1.5000,1.5000,1.2040
1.5000,1.5000,1.2050
1.5000,1.5000,1.2060
1.5000,1.5000,1.2070
1.5000,1.5000,1.2080
1.5000,1.5000,1.2090
1.5000,1.5000,1.2100
1.5000,1.5000,1.2110
1.5000,1.5000,1.2120
1.5000,1.5000,1.2130
1.5000,1.5000,1.2140
1.5000,1.5000,1.2150
1.5000,1.5000,1.2160
1.5000,1.5000,1.2170
1.5000,1.5000,1.2180
1.5000,1.5000,1.2190
1.5000,1.5000,1.2200
1.5000,1.5000,1.2210
1.5000,1.5000,1.2220
1.5000,1.5000,1.2230
1.5000,1.5000,1.2240
1.5000,1.5000,1.2250
1.5000,1.5000,1.2260
1.5000,1.5000,1.2270
1.5000,1.5000,1.2280
1.5000,1.5000,1.2290
1.5000,1.5000,1.2300
1.5000,1.5000,1.2310
1.5000,1.5000,1.2320
1.5000,1.5000,1.2330
1.5000,1.5000,1.2340
1.5000,1.5000,1.2350
1.5000,1.5000,1.2360
1.5000,1.5000,1.2370
1.5000,1.5000,1.2380
1.5000,1.5000,1.2390
1.5000,1.5000,1.2400
1.5000,1.5000,1.2410
1.5000,1.5000,1.2420
1.5000,1.5000,1.2430
1.5000,1.5000,1.2440
1.5000,1.5000,1.2450
1.5000,1.5000,1.2460
1.5000,1.5000,1.2470
1.5000,1.5000,1.2480
1.5000,1.5000,1.2490
1.5000,1.5000,1.2500
1.5000,1.5000,1.2510
1.5000,1.5000,1.2520
1.5000,1.5000,1.2530
1.5000,1.5000,1.2540
1.5000,1.5000,1.2550
1.5000,1.5000,1.2560
1.5000,1.5000,1.2570
1.5000,1.5000,1.2580
1.5000,1.5000,1.2590
1.5000,1.5000,1.2600
1.5000,1.5000,1.2610
1.5000,1.5000,1.2620
1.5000,1.5000,1.2630
1.5000,1.5000,1.2640
1.5000,1.5000,1.2650
1.5000,1.5000,1.2660
1.5000,1.5000,1.2670
1.5000,1.5000,1.2680
1.5000,1.5000,1.2690
1.5000,1.5000,1.2700
1.5000,1.5000,1.2710
1.5000,1.5000,1.2720
1.5000,1.5000,1.2730
1.5000,1.5000,1.2740
1.5000,1.5000,1.2750
1.5000,1.5000,1.2760
1.5000,1.5000,1.2770
1.5000,1.5000,1.2780
1.5000,1.5000,1.2790
1.5000,1.5000,1.2800
1.5000,1.5000,1.2810
1.5000,1.5000,1.2820
1.5000,1.5000,1.2830
1.5000,1.5000,1.2840
1.5000,1.5000,1.2850
1.5000,1.5000,1.2860
1.5000,1.5000,1.2870
1.5000,1.5000,1.2880
1.5000,1.5000,1.2890
1.5000,1.5000,1.2900
1.5000,1.5000,1.2910
1.5000,1.5000,1.2920
1.5000,1.5000,1.2930
1.5000,1.5000,1.2940
1.5000,1.5000,1.2950
1.5000,1.5000,1.2960
1.5000,1.5000,1.2970
1.5000,1.5000,1.2980
1.5000,1.5000,1.2990
1.5000,1.5000,1.3000
1.5000,1.5000,1.3010
1.5000,1.5000,1.3020
1.5000,1.5000,1.3030
1.5000,1.5000,1.3040
1.5000,1.5000,1.3050
1.5000,1.5000,1.3060
1.5000,1.5000,1.3070
1.5000,1.5000,1.3080
1.5000,1.5000,1.3090
1.5000,1.5000,1.3100
1.5000,1.5000,1.3110
1.5000,1.5000,1.3120
1.5000,1.5000,1.3130
1.5000,1.5000,1.3140
1.5000,1.5000,1.3150
1.5000,1.5000,1.3160
1.5000,1.5000,1.3170
1.5000,1.5000,1.3180
1.5000,1.5000,1.3190
1.5000,1.5000,1.3200
1.5000,1.5000,1.3210
1.5000,1.5000,1.3220
1.5000,1.5000,1.3230
1.5000,1.5000,1.3240
1.5000,1.5000,1.3250
1.5000,1.5000,1.3260
1.5000,1.5000,1.3270
1.5000,1.5000,1.3280
1.5000,1.5000,1.3290
1.5000,1.5000,1.3300
1.5000,1.5000,1.3310
1.5000,1.5000,1.3320
1.5000,1.5000,1.3330
1.5000,1.5000,1.3340
1.5000,1.5000,1.3350
1.5000,1.5000,1.3360
1.5000,1.5000,1.3370
1.5000,1.5000,1.3380
1.5000,1.5000,1.3390
1.5000,1.5000,1.3400
1.5000,1.5000,1.3410
1.5000,1.5000,1.3420
1.5000,1.5000,1.3430
1.5000,1.5000,1.3440
1.5000,1.5000,1.3450
1.5000,1.5000,1.3460
1.5000,1.5000,1.3470
1.5000,1.5000,1.3480
1.5000,1.5000,1.3490
1.5000,1.5000,1.3500
1.5000,1.5000,1.3510
1.5000,1.5000,1.3520
1.5000,1.5000,1.3530
1.5000,1.5000,1.3540
1.5000,1.5000,1.3550
1.5000,1.5000,1.3560
1.5000,1.5000,1.3570
1.5000,1.5000,1.3580
1.5000,1.5000,1.3590
1.5000,1.5000,1.3600
1.5000,1.5000,1.3610
1.5000,1.5000,1.3620
1.5000,1.5000,1.3630
1.5000,1.5000,1.3640
1.5000,1.5000,1.3650
1.5000,1.5000,1.3660
1.5000,1.5000,1.3670
1.5000,1.5000,1.3680
1.5000,1.5000,1.3690
1.5000,1.5000,1.3700
1.5000,1.5000,1.3710
1.5000,1.5000,1.3720
1.5000,1.5000,1.3730
1.5000,1.5000,1.3740
1.5000,1.5000,1.3750
1.5000,1.5000,1.3760
1.5000,1.5000,1.3770
1.5000,1.5000,1.3780
1.5000,1.5000,1.3790
1.5000,1.5000,1.3800
1.5000,1.5000,1.3810
1.5000,1.5000,1.3820
1.5000,1.5000,1.3830
1.5000,1.5000,1.3840
1.5000,1.5000,1.3850
1.5000,1.5000,1.3860
1.5000,1.5000,1.3870
1.5000,1.5000,1.3880
1.5000,1.5000,1.3890
1.5000,1.5000,1.3900
1.5000,1.5000,1.3910
1.5000,1.5000,1.3920
1.5000,1.5000,1.3930
1.5000,1.5000,1.3940
1.5000,1.5000,1.3950
1.5000,1.5000,1.3960
1.5000,1.5000,1.3970
1.5000,1.5000,1.3980
1.5000,1.5000,1.3990
1.5000,1.5000,1.4000
1.5000,1.5000,1.4010
1.5000,1.5000,1.4020
1.5000,1.5000,1.4030
1.5000,1.5000,1.4040
1.5000,1.5000,1.4050
1.5000,1.5000,1.4060
1.5000,1.5000,1.4070
1.5000,1.5000,1.4080
1.5000,1.5000,1.4090
1.5000,1.5000,1.4100
1.5000,1.5000,1.4110
1.5000,1.5000,1.4120
1.5000,1.5000,1.4130
1.5000,1.5000,1.4140
1.5000,1.5000,1.4150
1.5000,1.5000,1.4160
1.5000,1.5000,1.4170
1.5000,1.5000,1.4180
1.5000,1.5000,1.4190
1.5000,1.5000,1.4200
1.5000,1.5000,1.4210
1.5000,1.5000,1.4220
1.5000,1.5000,1.4230
1.5000,1.5000,1.4240
1.5000,1.5000,1.4250
1.5000,1.5000,1.4260
1.5000,1.5000,1.4270
1.5000,1.5000,1.4280
1.5000,1.5000,1.4290
1.5000,1.5000,1.4300
1.5000,1.5000,1.4310
1.5000,1.5000,1.4320
1.5000,1.5000,1.4330
1.5000,1.5000,1.4340
1.5000,1.5000,1.4350
1.5000,1.5000,1.4360
1.5000,1.5000,1.4370
1.5000,1.5000,1.4380
1.5000,1.5000,1.4390
1.5000,1.5000,1.4400
1.5000,1.5000,1.4410
1.5000,1.5000,1.4420
1.5000,1.5000,1.4430
1.5000,1.5000,1.4440
1.5000,1.5000,1.4450
1.5000,1.5000,1.4460
1.5000,1.5000,1.4470
1.5000,1.5000,1.4480
1.5000,1.5000,1.4490
1.5000,1.5000,1.4500
1.5000,1.5000,1.4510
1.5000,1.5000,1.4520
1.5000,1.5000,1.4530
1.5000,1.5000,1.4540
1.5000,1.5000,1.4550
1.5000,1.5000,1.4560
1.5000,1.5000,1.4570
1.5000,1.5000,1.4580
1.5000,1.5000,1.4590
1.5000,1.5000,1.4600
1.5000,1.5000,1.4610
1.5000,1.5000,1.4620
1.5000,1.5000,1.4630
1.5000,1.5000,1.4640
1.5000,1.5000,1.4650
1.5000,1.5000,1.4660
1.5000,1.5000,1.4670
1.5000,1.5000,1.4680
1.5000,1.5000,1.4690
1.5000,1.5000,1.4700
1.5000,1.5000,1.4710
1.5000,1.5000,1.4720
1.5000,1.5000,1.4730
1.5000,1.5000,1.4740
1.5000,1.5000,1.4750
1.5000,1.5000,1.4760
1.5000,1.5000,1.4770
1.5000,1.5000,1.4780
1.5000,1.5000,1.4790
1.5000,1.5000,1.4800
1.5000,1.5000,1.4810
1.5000,1.5000,1.4820
1.5000,1.5000,1.4830
1.5000,1.5000,1.4840
1.5000,1.5000,1.4850
1.5000,1.5000,1.4860
1.5000,1.5000,1.4870
1.5000,1.5000,1.4880
1.5000,1.5000,1.4890
1.5000,1.5000,1.4900
1.5000,1.5000,1.4910
1.5000,1.5000,1.4920
1.5000,1.5000,1.4930
1.5000,1.5000,1.4940
1.5000,1.5000,1.4950
1.5000,1.5000,1.4960
1.5000,1.5000,1.4970
1.5000,1.5000,1.4980
1.5000,1.5000,1.4990
1.5000,1.5000,1.5000
1.5010,1.5000,1.5000
1.5019,1.5000,1.5001
1.5029,1.5000,1.5001
1.5039,1.5000,1.5001
1.5048,1.5000,1.5002
1.5058,1.5000,1.5002
1.5068,1.5000,1.5002
1.5078,1.5000,1.5002
1.5087,1.5000,1.5003
1.5097,1.5000,1.5003
1.5107,1.5000,1.5003
1.5116,1.5000,1.5004
1.5126,1.5000,1.5004
1.5136,1.5000,1.5004
1.5145,1.5000,1.5005
1.5155,1.5000,1.5005
1.5165,1.5000,1.5005
1.5175,1.5000,1.5005
1.5184,1.5000,1.5006
1.5194,1.5000,1.5006
1.5204,1.5000,1.5006
1.5213,1.5000,1.5007
1.5223,1.5000,1.5007
1.5233,1.5000,1.5007
1.5242,1.5000,1.5008
1.5252,1.5000,1.5008
1.5262,1.5000,1.5008
1.5272,1.5000,1.5008
1.5281,1.5000,1.5009
1.5291,1.5000,1.5009
1.5301,1.5000,1.5009
1.5310,1.5000,1.5010
1.5320,1.5000,1.5010
1.5330,1.5000,1.5010
1.5339,1.5000,1.5011
1.5349,1.5000,1.5011
1.5359,1.5000,1.5011
1.5369,1.5000,1.5011
1.5378,1.5000,1.5012
1.5388,1.5000,1.5012
1.5398,1.5000,1.5012
1.5407,1.5000,1.5013
1.5417,1.5000,1.5013
1.5427,1.5000,1.5013
1.5436,1.5000,1.5014
1.5446,1.5000,1.5014
1.5456,1.5000,1.5014
1.5466,1.5000,1.5014
1.5475,1.5000,1.5015
1.5485,1.5000,1.5015
1.5495,1.5000,1.5015
1.5504,1.5000,1.5016
1.5514,1.5000,1.5016
1.5524,1.5000,1.5016
1.5533,1.5000,1.5017
1.5543,1.5000,1.5017
1.5553,1.5000,1.5017
1.5563,1.5000,1.5017
1.5572,1.5000,1.5018
1.5582,1.5000,1.5018
1.5592,1.5000,1.5018
1.5601,1.5000,1.5019
1.5611,1.5000,1.5019
1.5621,1.5000,1.5019
1.5630,1.5000,1.5020
1.5640,1.5000,1.5020
1.5650,1.5000,1.5020
1.5659,1.5000,1.5021
1.5669,1.5000,1.5021
1.5679,1.5000,1.5021
1.5689,1.5000,1.5021
1.5698,1.5000,1.5022
1.5708,1.5000,1.5022
1.5718,1.5000,1.5022
1.5727,1.5000,1.5023
1.5737,1.5000,1.5023
1.5747,1.5000,1.5023
1.5756,1.5000,1.5024
1.5766,1.5000,1.5024
1.5776,1.5000,1.5024
1.5786,1.5000,1.5024
1.5795,1.5000,1.5025
1.5805,1.5000,1.5025
1.5815,1.5000,1.5025
1.5824,1.5000,1.5026
1.5834,1.5000,1.5026
1.5844,1.5000,1.5026
1.5853,1.5000,1.5027
1.5863,1.5000,1.5027
1.5873,1.5000,1.5027
1.5883,1.5000,1.5027
1.5892,1.5000,1.5028
1.5902,1.5000,1.5028
1.5912,1.5000,1.5028
1.5921,1.5000,1.5029
1.5931,1.5000,1.5029
1.5941,1.5000,1.5029
1.5950,1.5000,1.5030
1.5960,1.5000,1.5030
1.5970,1.5000,1.5030
1.5980,1.5000,1.5030
1.5989,1.5000,1.5031
1.5999,1.5000,1.5031
1.6009,1.5000,1.5031
1.6018,1.5000,1.5032
1.6028,1.5000,1.5032
1.6038,1.5000,1.5032
1.6047,1.5000,1.5033
1.6057,1.5000,1.5033
1.6067,1.5000,1.5033
1.6077,1.5000,1.5033
1.6086,1.5000,1.5034
1.6096,1.5000,1.5034
1.6106,1.5000,1.5034
1.6115,1.5000,1.5035
1.6125,1.5000,1.5035
1.6135,1.5000,1.5035
1.6144,1.5000,1.5036
1.6154,1.5000,1.5036
1.6164,1.5000,1.5036
1.6174,1.5000,1.5036
1.6183,1.5000,1.5037
1.6193,1.5000,1.5037
1.6203,1.5000,1.5037
1.6212,1.5000,1.5038
1.6222,1.5000,1.5038
1.6232,1.5000,1.5038
1.6241,1.5000,1.5039
1.6251,1.5000,1.5039
1.6261,1.5000,1.5039
1.6270,1.5000,1.5040
1.6280,1.5000,1.5040
1.6290,1.5000,1.5040
1.6300,1.5000,1.5040
1.6309,1.5000,1.5041
1.6319,1.5000,1.5041
1.6329,1.5000,1.5041
1.6338,1.5000,1.5042
1.6348,1.5000,1.5042
1.6358,1.5000,1.5042
1.6367,1.5000,1.5043
1.6377,1.5000,1.5043
1.6387,1.5000,1.5043
1.6397,1.5000,1.5043
1.6406,1.5000,1.5044
1.6416,1.5000,1.5044
1.6426,1.5000,1.5044
1.6435,1.5000,1.5045
1.6445,1.5000,1.5045
1.6455,1.5000,1.5045
1.6464,1.5000,1.5046
1.6474,1.5000,1.5046
1.6484,1.5000,1.5046
1.6494,1.5000,1.5046
1.6503,1.5000,1.5047
1.6513,1.5000,1.5047
1.6523,1.5000,1.5047
1.6532,1.5000,1.5048
1.6542,1.5000,1.5048
1.6552,1.5000,1.5048
1.6561,1.5000,1.5049
1.6571,1.5000,1.5049
1.6581,1.5000,1.5049
1.6591,1.5000,1.5049
1.6600,1.5000,1.5050
1.6610,1.5000,1.5050
1.6620,1.5000,1.5050
1.6629,1.5000,1.5051
1.6639,1.5000,1.5051
1.6649,1.5000,1.5051
1.6658,1.5000,1.5052
1.6668,1.5000,1.5052
1.6678,1.5000,1.5052
1.6688,1.5000,1.5052
1.6697,1.5000,1.5053
1.6707,1.5000,1.5053
1.6717,1.5000,1.5053
1.6726,1.5000,1.5054
1.6736,1.5000,1.5054
1.6746,1.5000,1.5054
1.6755,1.5000,1.5055
1.6765,1.5000,1.5055
1.6775,1.5000,1.5055
1.6785,1.5000,1.5055
1.6794,1.5000,1.5056
1.6804,1.5000,1.5056
1.6814,1.5000,1.5056
1.6823,1.5000,1.5057
1.6833,1.5000,1.5057
1.6843,1.5000,1.5057
1.6852,1.5000,1.5058
1.6862,1.5000,1.5058
1.6872,1.5000,1.5058
1.6882,1.5000,1.5058
1.6891,1.5000,1.5059
1.6901,1.5000,1.5059
1.6911,1.5000,1.5059
1.6920,1.5000,1.5060
1.6930,1.5000,1.5060
1.6940,1.5000,1.5060
1.6949,1.5000,1.5061
1.6959,1.5000,1.5061
1.6969,1.5000,1.5061
1.6978,1.5000,1.5062
1.6988,1.5000,1.5062
1.6998,1.5000,1.5062
1.7008,1.5000,1.5062
1.7017,1.5000,1.5063
1.7027,1.5000,1.5063
1.7037,1.5000,1.5063
1.7046,1.5000,1.5064
1.7056,1.5000,1.5064
1.7066,1.5000,1.5064
1.7075,1.5000,1.5065
1.7085,1.5000,1.5065
1.7095,1.5000,1.5065
1.7105,1.5000,1.5065
1.7114,1.5000,1.5066
1.7124,1.5000,1.5066
1.7134,1.5000,1.5066
1.7143,1.5000,1.5067
1.7153,1.5000,1.5067
1.7163,1.5000,1.5067
1.7172,1.5000,1.5068
1.7182,1.5000,1.5068
1.7192,1.5000,1.5068
1.7202,1.5000,1.5068
1.7211,1.5000,1.5069
1.7221,1.5000,1.5069
1.7231,1.5000,1.5069
1.7240,1.5000,1.5070
1.7250,1.5000,1.5070
1.7260,1.5000,1.5070
1.7269,1.5000,1.5071
1.7279,1.5000,1.5071
1.7289,1.5000,1.5071
1.7299,1.5000,1.5071
1.7308,1.5000,1.5072
1.7318,1.5000,1.5072
1.7328,1.5000,1.5072
1.7337,1.5000,1.5073
1.7347,1.5000,1.5073
1.7357,1.5000,1.5073
1.7366,1.5000,1.5074
1.7376,1.5000,1.5074
1.7386,1.5000,1.5074
1.7396,1.5000,1.5074
1.7405,1.5000,1.5075
1.7415,1.5000,1.5075
1.7425,1.5000,1.5075
1.7434,1.5000,1.5076
1.7444,1.5000,1.5076
1.7454,1.5000,1.5076
1.7463,1.5000,1.5077
1.7473,1.5000,1.5077
1.7483,1.5000,1.5077
1.7493,1.5000,1.5077
1.7502,1.5000,1.5078
1.7512,1.5000,1.5078
1.7522,1.5000,1.5078
1.7531,1.5000,1.5079
1.7541,1.5000,1.5079
1.7551,1.5000,1.5079
1.7560,1.5000,1.5080
1.7570,1.5000,1.5080
1.7580,1.5000,1.5080
1.7589,1.5000,1.5081
1.7599,1.5000,1.5081
1.7609,1.5000,1.5081
1.7619,1.5000,1.5081
1.7628,1.5000,1.5082
1.7638,1.5000,1.5082
1.7648,1.5000,1.5082
1.7657,1.5000,1.5083
1.7667,1.5000,1.5083
1.7677,1.5000,1.5083
1.7686,1.5000,1.5084
1.7696,1.5000,1.5084
1.7706,1.5000,1.5084
1.7716,1.5000,1.5084
1.7725,1.5000,1.5085
1.7735,1.5000,1.5085
1.7745,1.5000,1.5085
1.7754,1.5000,1.5086
1.7764,1.5000,1.5086
1.7774,1.5000,1.5086
1.7783,1.5000,1.5087
1.7793,1.5000,1.5087
1.7803,1.5000,1.5087
1.7813,1.5000,1.5087
1.7822,1.5000,1.5088
1.7832,1.5000,1.5088
1.7842,1.5000,1.5088
1.7851,1.5000,1.5089
1.7861,1.5000,1.5089
1.7871,1.5000,1.5089
1.7880,1.5000,1.5090
1.7890,1.5000,1.5090
1.7900,1.5000,1.5090
1.7910,1.5000,1.5090
1.7919,1.5000,1.5091
1.7929,1.5000,1.5091
1.7939,1.5000,1.5091
1.7948,1.5000,1.5092
1.7958,1.5000,1.5092
1.7968,1.5000,1.5092
1.7977,1.5000,1.5093
1.7987,1.5000,1.5093
1.7997,1.5000,1.5093
1.8007,1.5000,1.5093
1.8016,1.5000,1.5094
1.8026,1.5000,1.5094
1.8036,1.5000,1.5094
1.8045,1.5000,1.5095
1.8055,1.5000,1.5095
1.8065,1.5000,1.5095
1.8074,1.5000,1.5096
1.8084,1.5000,1.5096
1.8094,1.5000,1.5096
1.8104,1.5000,1.5096
1.8113,1.5000,1.5097
1.8123,1.5000,1.5097
1.8133,1.5000,1.5097
1.8142,1.5000,1.5098
1.8152,1.5000,1.5098
1.8162,1.5000,1.5098
1.8171,1.5000,1.5099
1.8181,1.5000,1.5099
1.8191,1.5000,1.5099
1.8200,1.5000,1.5100
1.8210,1.5000,1.5100
1.8220,1.5000,1.5100
1.8230,1.5000,1.5100
1.8239,1.5000,1.5101
1.8249,1.5000,1.5101
1.8259,1.5000,1.5101
1.8268,1.5000,1.5102
1.8278,1.5000,1.5102
1.8288,1.5000,1.5102
1.8297,1.5000,1.5103
1.8307,1.5000,1.5103
1.8317,1.5000,1.5103
1.8327,1.5000,1.5103
1.8336,1.5000,1.5104
1.8346,1.5000,1.5104
1.8356,1.5000,1.5104
1.8365,1.5000,1.5105
1.8375,1.5000,1.5105
1.8385,1.5000,1.5105
1.8394,1.5000,1.5106
1.8404,1.5000,1.5106
1.8414,1.5000,1.5106
1.8424,1.5000,1.5106
1.8433,1.5000,1.5107
1.8443,1.5000,1.5107
1.8453,1.5000,1.5107
1.8462,1.5000,1.5108
1.8472,1.5000,1.5108
1.8482,1.5000,1.5108
1.8491,1.5000,1.5109
1.8501,1.5000,1.5109
1.8511,1.5000,1.5109
1.8521,1.5000,1.5109
