x,y,z
1.7832,1.5,1.9602
1.7852,1.5,1.9599
1.7872,1.5,1.9596
1.7892,1.5,1.9594
1.7911,1.5,1.9591
1.7931,1.5,1.9588
1.7951,1.5,1.9585
1.7971,1.5,1.9582
1.7991,1.5,1.958
1.801,1.5,1.9577
1.803,1.5,1.9574
1.805,1.5,1.9571
1.807,1.5,1.9569
1.809,1.5,1.9566
1.8109,1.5,1.9563
1.8129,1.5,1.956
1.8149,1.5,1.9557
1.8169,1.5,1.9555
1.8189,1.5,1.9552
1.8208,1.5,1.9549
1.8228,1.5,1.9546
1.8248,1.5,1.9544
1.8268,1.5,1.9541
1.8288,1.5,1.9538
1.8307,1.5,1.9535
1.8327,1.5,1.9532
1.8347,1.5,1.953
1.8367,1.5,1.9527
1.8387,1.5,1.9524
1.8407,1.5,1.9521
1.8426,1.5,1.9518
1.8446,1.5,1.9516
1.8466,1.5,1.9513
1.8486,1.5,1.951
1.8506,1.5,1.9507
1.8525,1.5,1.9505
1.8545,1.5,1.9502
1.8565,1.5,1.9499
1.8585,1.5,1.9496
1.8605,1.5,1.9493
1.8624,1.5,1.9491
1.8644,1.5,1.9488
1.8664,1.5,1.9485
1.8684,1.5,1.9482
1.8704,1.5,1.9479
1.8723,1.5,1.9477
1.8743,1.5,1.9474
1.8763,1.5,1.9471
1.8783,1.5,1.9468
1.8803,1.5,1.9466
1.8822,1.5,1.9463
1.8842,1.5,1.946
1.8862,1.5,1.9457
1.8882,1.5,1.9454
1.8902,1.5,1.9452
1.8921,1.5,1.9449
1.8941,1.5,1.9446
1.8961,1.5,1.9443
1.8981,1.5,1.9441
1.9001,1.5,1.9438
1.902,1.5,1.9435
1.904,1.5,1.9432
1.906,1.5,1.9429
1.908,1.5,1.9427
1.91,1.5,1.9424
1.912,1.5,1.9421
1.9139,1.5,1.9418
1.9159,1.5,1.9415
1.9179,1.5,1.9413
1.9199,1.5,1.941
1.9219,1.5,1.9407
1.9238,1.5,1.9404
1.9258,1.5,1.9402
1.9278,1.5,1.9399
1.9298,1.5,1.9396
1.9318,1.5,1.9393
1.9337,1.5,1.939
1.9357,1.5,1.9388
1.9377,1.5,1.9385
1.9397,1.5,1.9382
1.9417,1.5,1.9379
1.9436,1.5,1.9377
1.9456,1.5,1.9374
1.9476,1.5,1.9371
1.9496,1.5,1.9368
1.9516,1.5,1.9365
1.9535,1.5,1.9363
1.9555,1.5,1.936
1.9575,1.5,1.9357
1.9595,1.5,1.9354
1.9615,1.5,1.9351
1.9634,1.5,1.9349
1.9654,1.5,1.9346
1.9674,1.5,1.9343
1.9694,1.5,1.934
1.9714,1.5,1.9338
1.9733,1.5,1.9335
1.9753,1.5,1.9332
1.9773,1.5,1.9329
1.9793,1.5,1.9326
1.9813,1.5,1.9324
1.9833,1.5,1.9321
1.9852,1.5,1.9318
1.9872,1.5,1.9315
1.9892,1.5,1.9312
1.9912,1.5,1.931
1.9932,1.5,1.9307
1.9951,1.5,1.9304
1.9971,1.5,1.9301
1.9991,1.5,1.9299
2.0011,1.5,1.9296
2.0031,1.5,1.9293
2.005,1.5,1.929
2.007,1.5,1.9287
2.009,1.5,1.9285
2.011,1.5,1.9282
2.013,1.5,1.9279
2.0149,1.5,1.9276
2.0169,1.5,1.9274
2.0189,1.5,1.9271
2.0209,1.5,1.9268
2.0229,1.5,1.9265
2.0248,1.5,1.9262
2.0268,1.5,1.926
2.0288,1.5,1.9257
2.0308,1.5,1.9254
2.0328,1.5,1.9251
2.0347,1.5,1.9248
2.0367,1.5,1.9246
2.0387,1.5,1.9243
2.0407,1.5,1.924
2.0427,1.5,1.9237
2.0446,1.5,1.9235
2.0466,1.5,1.9232
2.0486,1.5,1.9229
2.0506,1.5,1.9226
2.0526,1.5,1.9223
2.0546,1.5,1.9221
2.0565,1.5,1.9218
2.0585,1.5,1.9215
2.0605,1.5,1.9212
2.0625,1.5,1.9209
2.0645,1.5,1.9207
2.0664,1.5,1.9204
2.0684,1.5,1.9201
2.0704,1.5,1.9198
2.0724,1.5,1.9196
2.0744,1.5,1.9193
2.0763,1.5,1.919
2.0783,1.5,1.9187
2.0803,1.5,1.9184
2.0823,1.5,1.9182
2.0843,1.5,1.9179
2.0862,1.5,1.9176
2.0882,1.5,1.9173
2.0902,1.5,1.9171
2.0922,1.5,1.9168
2.0942,1.5,1.9165
2.0961,1.5,1.9162
2.0981,1.5,1.9159
2.1001,1.5,1.9157
2.1021,1.5,1.9154
2.1041,1.5,1.9151
2.106,1.5,1.9148
2.108,1.5,1.9145
2.11,1.5,1.9143
2.112,1.5,1.914
2.114,1.5,1.9137
2.1159,1.5,1.9134
2.1179,1.5,1.9132
2.1199,1.5,1.9129
2.1219,1.5,1.9126
2.1239,1.5,1.9123
2.1258,1.5,1.912
2.1278,1.5,1.9118
2.1298,1.5,1.9115
2.1318,1.5,1.9112
2.1338,1.5,1.9109
2.1358,1.5,1.9107
2.1377,1.5,1.9104
2.1397,1.5,1.9101
2.1417,1.5,1.9098
2.1437,1.5,1.9095
2.1457,1.5,1.9093
2.1476,1.5,1.909
2.1496,1.5,1.9087
2.1516,1.5,1.9084
2.1536,1.5,1.9081
2.1556,1.5,1.9079
2.1575,1.5,1.9076
2.1595,1.5,1.9073
2.1615,1.5,1.907
2.1635,1.5,1.9068
2.1655,1.5,1.9065
2.1674,1.5,1.9062
2.1694,1.5,1.9059
2.1714,1.5,1.9056
2.1734,1.5,1.9054
2.1754,1.5,1.9051
2.1773,1.5,1.9048
2.1793,1.5,1.9045
2.1813,1.5,1.9042
2.1833,1.5,1.904
2.1853,1.5,1.9037
2.1872,1.5,1.9034
2.1892,1.5,1.9031
2.1912,1.5,1.9029
2.1932,1.5,1.9026
2.1952,1.5,1.9023
2.1971,1.5,1.902
2.1991,1.5,1.9017
2.2011,1.5,1.9015
2.2031,1.5,1.9012
2.2051,1.5,1.9009
2.2071,1.5,1.9006
2.209,1.5,1.9004
2.211,1.5,1.9001
2.213,1.5,1.8998
2.215,1.5,1.8995
2.217,1.5,1.8992
2.2189,1.5,1.899
2.2209,1.5,1.8987
2.2229,1.5,1.8984
2.2249,1.5,1.8981
2.2269,1.5,1.8978
2.2288,1.5,1.8976
2.2308,1.5,1.8973
2.2328,1.5,1.897
2.2348,1.5,1.8967
2.2368,1.5,1.8965
2.2387,1.5,1.8962
2.2407,1.5,1.8959
2.2427,1.5,1.8956
2.2447,1.5,1.8953
2.2467,1.5,1.8951
2.2486,1.5,1.8948
2.2506,1.5,1.8945
2.2526,1.5,1.8942
2.2546,1.5,1.894
2.2566,1.5,1.8937
2.2585,1.5,1.8934
2.2605,1.5,1.8931
2.2625,1.5,1.8928
2.2645,1.5,1.8926
2.2665,1.5,1.8923
2.2684,1.5,1.892
2.2704,1.5,1.8917
2.2724,1.5,1.8914
2.2744,1.5,1.8912
2.2764,1.5,1.8909
2.2784,1.5,1.8906
2.2803,1.5,1.8903
2.2823,1.5,1.8901
2.2843,1.5,1.8898
2.2863,1.5,1.8895
2.2883,1.5,1.8892
2.2902,1.5,1.8889
2.2922,1.5,1.8887
2.2942,1.5,1.8884
2.2962,1.5,1.8881
2.2982,1.5,1.8878
2.3001,1.5,1.8875
2.3021,1.5,1.8873
2.3041,1.5,1.887
2.3061,1.5,1.8867
2.3081,1.5,1.8864
2.31,1.5,1.8862
2.312,1.5,1.8859
2.314,1.5,1.8856
2.316,1.5,1.8853
2.318,1.5,1.885
2.3199,1.5,1.8848
2.3219,1.5,1.8845
2.3239,1.5,1.8842
2.3259,1.5,1.8839
2.3279,1.5,1.8837
2.3298,1.5,1.8834
2.3318,1.5,1.8831
2.3338,1.5,1.8828
2.3358,1.5,1.8825
2.3378,1.5,1.8823
2.3397,1.5,1.882
2.3417,1.5,1.8817
2.3437,1.5,1.8814
2.3457,1.5,1.8811
2.3477,1.5,1.8809
2.3497,1.5,1.8806
2.3516,1.5,1.8803
2.3536,1.5,1.88
2.3556,1.5,1.8798
2.3576,1.5,1.8795
2.3596,1.5,1.8792
2.3615,1.5,1.8789
2.3635,1.5,1.8786
2.3655,1.5,1.8784
2.3675,1.5,1.8781
2.3695,1.5,1.8778
2.3714,1.5,1.8775
2.3734,1.5,1.8772
2.3754,1.5,1.877
2.3774,1.5,1.8767
2.3794,1.5,1.8764
2.3813,1.5,1.8761
2.3833,1.5,1.8759
2.3853,1.5,1.8756
2.3873,1.5,1.8753
2.3893,1.5,1.875
2.3912,1.5,1.8747
2.3932,1.5,1.8745
2.3952,1.5,1.8742
2.3972,1.5,1.8739
2.3992,1.5,1.8736
2.4011,1.5,1.8734
2.4031,1.5,1.8731
2.4051,1.5,1.8728
2.4071,1.5,1.8725
2.4091,1.5,1.8722
2.411,1.5,1.872
2.413,1.5,1.8717
2.415,1.5,1.8714
2.417,1.5,1.8711
2.419,1.5,1.8708
2.4209,1.5,1.8706
2.4229,1.5,1.8703
2.4249,1.5,1.87
2.4269,1.5,1.8697
2.4289,1.5,1.8695
2.4309,1.5,1.8692
2.4328,1.5,1.8689
2.4348,1.5,1.8686
2.4368,1.5,1.8683
2.4388,1.5,1.8681
2.4408,1.5,1.8678
2.4427,1.5,1.8675
2.4447,1.5,1.8672
2.4467,1.5,1.867
2.4487,1.5,1.8667
2.4507,1.5,1.8664
2.4526,1.5,1.8661
2.4546,1.5,1.8658
2.4566,1.5,1.8656
2.4586,1.5,1.8653
2.4606,1.5,1.865
2.4625,1.5,1.8647
2.4645,1.5,1.8644
2.4665,1.5,1.8642
2.4685,1.5,1.8639
2.4705,1.5,1.8636
2.4724,1.5,1.8633
2.4744,1.5,1.8631
2.4764,1.5,1.8628
2.4784,1.5,1.8625
2.4804,1.5,1.8622
2.4823,1.5,1.8619
2.4843,1.5,1.8617
2.4863,1.5,1.8614
2.4883,1.5,1.8611
2.4903,1.5,1.8608
2.4922,1.5,1.8605
2.4942,1.5,1.8603
2.4962,1.5,1.86
2.4982,1.5,1.8597
2.5002,1.5,1.8594
2.5022,1.5,1.8592
2.5041,1.5,1.8589
2.5061,1.5,1.8586
2.5081,1.5,1.8583
2.5101,1.5,1.858
2.5121,1.5,1.8578
2.514,1.5,1.8575
2.516,1.5,1.8572
2.518,1.5,1.8569
2.52,1.5,1.8567
2.522,1.5,1.8564
2.5239,1.5,1.8561
2.5259,1.5,1.8558
2.5279,1.5,1.8555
2.5299,1.5,1.8553
2.5319,1.5,1.855
2.5338,1.5,1.8547
2.5358,1.5,1.8544
2.5378,1.5,1.8541
2.5398,1.5,1.8539
2.5418,1.5,1.8536
2.5437,1.5,1.8533
2.5457,1.5,1.853
2.5477,1.5,1.8528
2.5497,1.5,1.8525
2.5517,1.5,1.8522
2.5536,1.5,1.8519
2.5556,1.5,1.8516
2.5576,1.5,1.8514
2.5596,1.5,1.8511
2.5616,1.5,1.8508
2.5635,1.5,1.8505
2.5655,1.5,1.8502
2.5675,1.5,1.85
2.5695,1.5,1.8497
2.5715,1.5,1.8494
2.5735,1.5,1.8491
2.5754,1.5,1.8489
2.5774,1.5,1.8486
2.5794,1.5,1.8483
2.5814,1.5,1.848
2.5834,1.5,1.8477
2.5853,1.5,1.8475
2.5873,1.5,1.8472
2.5893,1.5,1.8469
2.5913,1.5,1.8466
2.5933,1.5,1.8464
2.5952,1.5,1.8461
2.5972,1.5,1.8458
2.5992,1.5,1.8455
2.6012,1.5,1.8452
2.6032,1.5,1.845
2.6051,1.5,1.8447
2.6071,1.5,1.8444
2.6091,1.5,1.8441
2.6111,1.5,1.8438
2.6131,1.5,1.8436
2.615,1.5,1.8433
2.617,1.5,1.843
2.619,1.5,1.8427
2.621,1.5,1.8425
2.623,1.5,1.8422
2.6249,1.5,1.8419
2.6269,1.5,1.8416
2.6289,1.5,1.8413
2.6309,1.5,1.8411
2.6329,1.5,1.8408
2.6348,1.5,1.8405
2.6368,1.5,1.8402
2.6388,1.5,1.84
2.6408,1.5,1.8397
2.6428,1.5,1.8394
2.6447,1.5,1.8391
2.6467,1.5,1.8388
2.6487,1.5,1.8386
2.6507,1.5,1.8383
2.6527,1.5,1.838
2.6547,1.5,1.8377
2.6566,1.5,1.8374
2.6586,1.5,1.8372
2.6606,1.5,1.8369
2.6626,1.5,1.8366
2.6646,1.5,1.8363
2.6665,1.5,1.8361
2.6685,1.5,1.8358
2.6705,1.5,1.8355
2.6725,1.5,1.8352
2.6745,1.5,1.8349
2.6764,1.5,1.8347
2.6784,1.5,1.8344
2.6804,1.5,1.8341
2.6824,1.5,1.8338
2.6844,1.5,1.8335
2.6863,1.5,1.8333
2.6883,1.5,1.833
2.6903,1.5,1.8327
2.6923,1.5,1.8324
2.6943,1.5,1.8322
2.6962,1.5,1.8319
2.6982,1.5,1.8316
2.7002,1.5,1.8313
2.7022,1.5,1.831
2.7042,1.5,1.8308
2.7061,1.5,1.8305
2.7081,1.5,1.8302
2.7101,1.5,1.8299
2.7121,1.5,1.8297
2.7141,1.5,1.8294
2.716,1.5,1.8291
2.718,1.5,1.8288
2.72,1.5,1.8285
2.722,1.5,1.8283
2.724,1.5,1.828
2.726,1.5,1.8277
2.7279,1.5,1.8274
2.7299,1.5,1.8271
2.7319,1.5,1.8269
2.7339,1.5,1.8266
2.7359,1.5,1.8263
2.7378,1.5,1.826
2.7398,1.5,1.8258
2.7418,1.5,1.8255
2.7438,1.5,1.8252
2.7458,1.5,1.8249
2.7477,1.5,1.8246
2.7497,1.5,1.8244
2.7517,1.5,1.8241
2.7537,1.5,1.8238
2.7557,1.5,1.8235
2.7576,1.5,1.8233
2.7596,1.5,1.823
2.7616,1.5,1.8227
2.7636,1.5,1.8224
2.7656,1.5,1.8221
2.7675,1.5,1.8219
2.7695,1.5,1.8216
2.7715,1.5,1.8213
2.7735,1.5,1.821
2.7755,1.5,1.8207
2.7774,1.5,1.8205
2.7794,1.5,1.8202
2.7814,1.5,1.8199
2.7834,1.5,1.8196
2.7854,1.5,1.8194
2.7873,1.5,1.8191
2.7893,1.5,1.8188
2.7913,1.5,1.8185
2.7933,1.5,1.8182
2.7953,1.5,1.818
2.7973,1.5,1.8177
2.7992,1.5,1.8174
2.8012,1.5,1.8171
2.8032,1.5,1.8168
2.8052,1.5,1.8166
2.8072,1.5,1.8163
2.8091,1.5,1.816
2.8111,1.5,1.8157
2.8131,1.5,1.8155
2.8151,1.5,1.8152
2.8171,1.5,1.8149
2.819,1.5,1.8146
2.821,1.5,1.8143
2.823,1.5,1.8141
2.825,1.5,1.8138
2.827,1.5,1.8135
2.8289,1.5,1.8132
2.8309,1.5,1.813
2.8329,1.5,1.8127
2.8349,1.5,1.8124
2.8369,1.5,1.8121
2.8388,1.5,1.8118
2.8408,1.5,1.8116
2.8428,1.5,1.8113
2.8448,1.5,1.811
2.8468,1.5,1.8107
2.8487,1.5,1.8104
2.8507,1.5,1.8102
2.8527,1.5,1.8099
2.8547,1.5,1.8096
2.8567,1.5,1.8093
2.8586,1.5,1.8091
2.8606,1.5,1.8088
2.8626,1.5,1.8085
2.8646,1.5,1.8082
2.8666,1.5,1.8079
2.8686,1.5,1.8077
2.8705,1.5,1.8074
2.8725,1.5,1.8071
2.8745,1.5,1.8068
2.8765,1.5,1.8065
2.8785,1.5,1.8063
2.8804,1.5,1.806
2.8824,1.5,1.8057
2.8844,1.5,1.8054
2.8864,1.5,1.8052
2.8884,1.5,1.8049
2.8903,1.5,1.8046
2.8923,1.5,1.8043
2.8943,1.5,1.804
2.8963,1.5,1.8038
2.8983,1.5,1.8035
2.9002,1.5,1.8032
2.9022,1.5,1.8029
2.9042,1.5,1.8027
2.9062,1.5,1.8024
2.9082,1.5,1.8021
2.9101,1.5,1.8018
2.9121,1.5,1.8015
2.9141,1.5,1.8013
2.9161,1.5,1.801
2.9181,1.5,1.8007
2.92,1.5,1.8004
2.922,1.5,1.8001
2.924,1.5,1.7999
2.926,1.5,1.7996
2.928,1.5,1.7993
2.9299,1.5,1.799
2.9319,1.5,1.7988
2.9339,1.5,1.7985
2.9359,1.5,1.7982
2.9379,1.5,1.7979
2.9398,1.5,1.7976
2.9418,1.5,1.7974
2.9438,1.5,1.7971
2.9458,1.5,1.7968
2.9478,1.5,1.7965
2.9498,1.5,1.7963
2.9517,1.5,1.796
2.9537,1.5,1.7957
2.9557,1.5,1.7954
2.9577,1.5,1.7951
2.9597,1.5,1.7949
2.9616,1.5,1.7946
2.9636,1.5,1.7943
2.9656,1.5,1.794
2.9676,1.5,1.7937
2.9696,1.5,1.7935
2.9715,1.5,1.7932
2.9735,1.5,1.7929
2.9755,1.5,1.7926
2.9775,1.5,1.7924
2.9795,1.5,1.7921
2.9814,1.5,1.7918
2.9834,1.5,1.7915
2.9854,1.5,1.7912
2.9874,1.5,1.791
2.9894,1.5,1.7907
2.9913,1.5,1.7904
2.9933,1.5,1.7901
2.9953,1.5,1.7898
2.9973,1.5,1.7896
2.9993,1.5,1.7893
3.0012,1.5,1.789
3.0032,1.5,1.7887
3.0052,1.5,1.7885
3.0072,1.5,1.7882
3.0092,1.5,1.7879
3.0111,1.5,1.7876
3.0131,1.5,1.7873
3.0151,1.5,1.7871
3.0171,1.5,1.7868
3.0191,1.5,1.7865
3.0211,1.5,1.7862
3.023,1.5,1.786
3.025,1.5,1.7857
3.027,1.5,1.7854
3.029,1.5,1.7851
3.031,1.5,1.7848
3.0329,1.5,1.7846
3.0349,1.5,1.7843
3.0369,1.5,1.784
3.0389,1.5,1.7837
3.0409,1.5,1.7834
3.0428,1.5,1.7832
3.0448,1.5,1.7829
3.0468,1.5,1.7826
3.0488,1.5,1.7823
3.0508,1.5,1.7821
3.0527,1.5,1.7818
3.0547,1.5,1.7815
3.0567,1.5,1.7812
3.0587,1.5,1.7809
3.0607,1.5,1.7807
3.0626,1.5,1.7804
3.0646,1.5,1.7801
3.0666,1.5,1.7798
3.0686,1.5,1.7795
3.0706,1.5,1.7793
3.0725,1.5,1.779
3.0745,1.5,1.7787
3.0765,1.5,1.7784
3.0785,1.5,1.7782
3.0805,1.5,1.7779
3.0824,1.5,1.7776
3.0844,1.5,1.7773
3.0864,1.5,1.777
3.0884,1.5,1.7768
3.0904,1.5,1.7765
3.0924,1.5,1.7762
3.0943,1.5,1.7759
3.0963,1.5,1.7757
3.0983,1.5,1.7754
3.1003,1.5,1.7751
3.1023,1.5,1.7748
3.1042,1.5,1.7745
3.1062,1.5,1.7743
3.1082,1.5,1.774
3.1102,1.5,1.7737
3.1122,1.5,1.7734
3.1141,1.5,1.7731
3.1161,1.5,1.7729
3.1181,1.5,1.7726
3.1201,1.5,1.7723
3.1221,1.5,1.772
3.124,1.5,1.7718
3.126,1.5,1.7715
3.128,1.5,1.7712
3.13,1.5,1.7709
3.132,1.5,1.7706
3.1339,1.5,1.7704
3.1359,1.5,1.7701
3.1379,1.5,1.7698
3.1399,1.5,1.7695
3.1419,1.5,1.7693
3.1438,1.5,1.769
3.1458,1.5,1.7687
3.1478,1.5,1.7684
3.1498,1.5,1.7681
3.1518,1.5,1.7679
3.1537,1.5,1.7676
3.1557,1.5,1.7673
3.1577,1.5,1.767
3.1597,1.5,1.7667
3.1617,1.5,1.7665
3.1637,1.5,1.7662
3.1656,1.5,1.7659
3.1676,1.5,1.7656
3.1696,1.5,1.7654
3.1716,1.5,1.7651
3.1736,1.5,1.7648
3.1755,1.5,1.7645
3.1775,1.5,1.7642
3.1795,1.5,1.764
3.1815,1.5,1.7637
3.1835,1.5,1.7634
3.1854,1.5,1.7631
3.1874,1.5,1.7628
3.1894,1.5,1.7626
3.1914,1.5,1.7623
3.1934,1.5,1.762
3.1953,1.5,1.7617
3.1973,1.5,1.7615
3.1993,1.5,1.7612
3.2013,1.5,1.7609
3.2033,1.5,1.7606
3.2052,1.5,1.7603
3.2072,1.5,1.7601
3.2092,1.5,1.7598
3.2112,1.5,1.7595
3.2132,1.5,1.7592
3.2151,1.5,1.759
3.2171,1.5,1.7587
3.2191,1.5,1.7584
3.2211,1.5,1.7581
3.2231,1.5,1.7578
3.225,1.5,1.7576
3.227,1.5,1.7573
3.229,1.5,1.757
3.231,1.5,1.7567
3.233,1.5,1.7564
3.2349,1.5,1.7562
3.2369,1.5,1.7559
3.2389,1.5,1.7556
3.2409,1.5,1.7553
3.2429,1.5,1.7551
3.2449,1.5,1.7548
3.2468,1.5,1.7545
3.2488,1.5,1.7542
3.2508,1.5,1.7539
3.2528,1.5,1.7537
3.2548,1.5,1.7534
3.2567,1.5,1.7531
3.2587,1.5,1.7528
3.2607,1.5,1.7526
3.2627,1.5,1.7523
3.2647,1.5,1.752
3.2666,1.5,1.7517
3.2686,1.5,1.7514
3.2706,1.5,1.7512
3.2726,1.5,1.7509
3.2746,1.5,1.7506
3.2765,1.5,1.7503
3.2785,1.5,1.75
3.2805,1.5,1.7498
3.2825,1.5,1.7495
3.2845,1.5,1.7492
3.2864,1.5,1.7489
3.2884,1.5,1.7487
3.2904,1.5,1.7484
3.2924,1.5,1.7481
3.2944,1.5,1.7478
3.2963,1.5,1.7475
3.2983,1.5,1.7473
3.3003,1.5,1.747
3.3023,1.5,1.7467
3.3043,1.5,1.7464
3.3062,1.5,1.7461
3.3082,1.5,1.7459
3.3102,1.5,1.7456
3.3122,1.5,1.7453
3.3142,1.5,1.745
3.3162,1.5,1.7448
3.3181,1.5,1.7445
3.3201,1.5,1.7442
3.3221,1.5,1.7439
3.3241,1.5,1.7436
3.3261,1.5,1.7434
3.328,1.5,1.7431
3.33,1.5,1.7428
3.332,1.5,1.7425
3.334,1.5,1.7423
3.336,1.5,1.742
3.3379,1.5,1.7417
3.3399,1.5,1.7414
3.3419,1.5,1.7411
3.3439,1.5,1.7409
3.3459,1.5,1.7406
3.3478,1.5,1.7403
3.3498,1.5,1.74
3.3518,1.5,1.7397
3.3538,1.5,1.7395
3.3558,1.5,1.7392
3.3577,1.5,1.7389
3.3597,1.5,1.7386
3.3617,1.5,1.7384
3.3637,1.5,1.7381
3.3657,1.5,1.7378
3.3676,1.5,1.7375
3.3696,1.5,1.7372
3.3716,1.5,1.737
3.3736,1.5,1.7367
3.3756,1.5,1.7364
3.3775,1.5,1.7361
3.3795,1.5,1.7358
3.3815,1.5,1.7356
3.3835,1.5,1.7353
3.3855,1.5,1.735
3.3875,1.5,1.7347
3.3894,1.5,1.7345
3.3914,1.5,1.7342
3.3934,1.5,1.7339
3.3954,1.5,1.7336
3.3974,1.5,1.7333
3.3993,1.5,1.7331
3.4013,1.5,1.7328
3.4033,1.5,1.7325
3.4053,1.5,1.7322
3.4073,1.5,1.732
3.4092,1.5,1.7317
3.4112,1.5,1.7314
3.4132,1.5,1.7311
3.4152,1.5,1.7308
3.4172,1.5,1.7306
3.4191,1.5,1.7303
3.4211,1.5,1.73
3.4231,1.5,1.7297
3.4251,1.5,1.7294
3.4271,1.5,1.7292
3.429,1.5,1.7289
3.431,1.5,1.7286
3.433,1.5,1.7283
3.435,1.5,1.7281
3.437,1.5,1.7278
3.4389,1.5,1.7275
3.4409,1.5,1.7272
3.4429,1.5,1.7269
3.4449,1.5,1.7267
3.4469,1.5,1.7264
3.4488,1.5,1.7261
3.4508,1.5,1.7258
3.4528,1.5,1.7256
3.4548,1.5,1.7253
3.4568,1.5,1.725
3.4588,1.5,1.7247
3.4607,1.5,1.7244
3.4627,1.5,1.7242
3.4647,1.5,1.7239
3.4667,1.5,1.7236
3.4687,1.5,1.7233
3.4706,1.5,1.723
3.4726,1.5,1.7228
3.4746,1.5,1.7225
3.4766,1.5,1.7222
3.4786,1.5,1.7219
